3.5899,102.38,-56.062,9.4748,-11.588,14.587,-0.0029,-80.417,-0.0001,-0.0006,-0.0001,-0.0001,0.0002,-30.23,-0.0018,-0.3372,-0.0086,-0.373,0.02,-36.19,0.63,-33.5,-0.61,-36.35,-0,-80.582,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,125.78,46.597,4.6753,6.5906,8.6343,0,1
3.418,103.07,-56.062,8.9298,-11.553,14.11,-0.0027,-80.719,-0.0002,-0.0024,-0.0001,-0.0024,0.0067,-30.196,0,-0.0053,0,-0.0129,0.65,3.41,0.18,33.19,0.86,36.01,-0,-80.882,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,125.89,46.638,4.6794,6.5964,8.6419,0,1
3.7607,97.084,-55.55,7.2937,-11.553,13.599,-0.0027,-81.019,0.0004,-0.0009,0,-0.0013,-0,-29.91,0.0368,0.2842,0,0.1843,-0.67,28.58,3.68,28.95,0,19.72,-0,-81.181,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,125.99,46.677,4.6833,6.6019,8.6492,0,1
3.7607,97.084,-55.891,6.4409,-11.485,12.985,-0.0026,-81.318,0.0008,0.0019,0.0003,0.0018,-0,-29.939,0,0.1736,0.0087,0.269,0,-2.87,-3.68,-11.06,0.87,8.47,-0,-81.481,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,126.1,46.715,4.6871,6.6072,8.6562,0,1
2.7348,133.83,-55.891,8.1796,-10.054,13.803,0.0007,-90.009,0.0021,0.0006,0.0003,0.0053,-0,-0,-0.0388,-0,-0.0219,-0.0089,0,2993.8,-3.88,-17.36,-3.06,-27.79,0,-89.998,-0.0016,-0,0,0,-0,0.3021,-0.3021,0,-0,-0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.7607,96.399,-56.233,7.0554,-11.553,13.496,-0.0026,-81.616,0.0005,0.0021,0.0001,0.0022,-0,-29.964,-0.0295,-0.0198,-0.0001,-0.0006,0,-2996.4,0.93,-1.98,2.18,0.83,-0,-81.781,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,126.19,46.752,4.6908,6.6123,8.6629,0,1
3.7607,102.72,-56.404,9.5763,-11.622,14.689,-0.0024,-81.917,-0.0002,-0.0007,-0.0001,-0.0003,0.0035,-30.223,-0.0097,-0.3342,-0.0064,-0.3692,0.35,-25.88,1.98,-31.44,-0.63,-36.86,-0,-82.081,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,126.29,46.787,4.6943,6.6174,8.6695,0,1
3.7607,101.36,-56.404,9.1339,-11.622,14.212,-0.0023,-82.219,-0.0002,-0.0025,-0.0003,-0.0025,-0,-30.1,0.0094,-0.0299,0,-0.0095,-0.35,12.3,1.91,30.43,0.64,35.97,-0,-82.381,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,126.38,46.822,4.6978,6.6223,8.6759,0,1
3.9315,94.861,-56.062,7.2937,-11.553,13.769,-0.0023,-82.52,0.0004,-0.0009,0,-0.0013,-0,-29.779,0.0127,0.2895,0.0073,0.148,0,32.03,0.33,31.94,0.73,15.75,-0,-82.681,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,126.47,46.854,4.7011,6.6269,8.682,0,1
3.9315,94.007,-55.891,6.5093,-11.519,13.02,-0.0023,-82.818,0.0008,0.0018,0.0003,0.0016,-0,-29.781,0.0015,0.1753,0.0067,0.2744,0,-0.19,-1.12,-11.42,-0.06,12.64,-0,-82.981,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,126.56,46.886,4.7042,6.6313,8.6878,0,1
4.1023,94.861,-56.404,7.0554,-11.588,13.565,-0.0023,-83.116,0.0005,0.0021,0.0001,0.0021,-0,-29.877,-0.022,-0.0041,0,-0.0061,0,-9.54,-2.35,-17.94,-0.67,-28.05,-0,-83.281,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,126.64,46.916,4.7072,6.6355,8.6934,0,1
4.1023,104.6,-56.404,9.5432,-11.656,14.689,-0.0022,-83.417,-0.0001,-0.0007,-0.0001,-0.0003,-0,-30.292,-0.0007,-0.3242,-0.0064,-0.3496,0,-41.51,2.13,-32.01,-0.64,-34.35,-0,-83.581,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,126.72,46.945,4.7102,6.6397,8.6988,0,1
4.1023,104.26,-56.576,9.0313,-11.622,14.246,-0.002,-83.719,-0.0002,-0.0024,-0.0001,-0.0024,0.0005,-30.21,0,-0.0019,0,-0.005,0.05,8.2,0.07,32.23,0.64,34.46,-0,-83.881,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,126.79,46.973,4.713,6.6436,8.704,0,1
4.1023,96.571,-56.062,7.2595,-11.622,13.871,-0.002,-84.019,0.0004,-0.0007,0,-0.0013,-0,-29.848,0.0156,0.2894,0,0.119,-0.05,36.23,1.56,29.13,0,12.4,-0,-84.181,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,126.86,46.999,4.7156,6.6474,8.7089,0,1
4.1023,97.596,-56.062,6.8502,-11.553,13.258,-0.0019,-84.318,0.0008,0.0019,0.0003,0.0016,-0,-29.931,0.0001,0.0992,0.0038,0.1877,0,-8.4,-1.55,-19.02,0.38,6.87,-0,-84.481,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,126.93,47.024,4.7181,6.6508,8.7135,0,1
4.1023,97.767,-56.576,7.0554,-11.588,13.633,-0.0018,-84.616,0.0005,0.0021,0.0001,0.0021,-0,-29.991,-0.0314,-0.004,0,-0.0021,0,-5.98,-3.15,-10.32,-0.38,-18.98,-0,-84.781,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,126.99,47.048,4.7205,6.6542,8.7179,0,1
3.7607,103.92,-56.576,9.5763,-11.69,14.826,-0.0014,-84.917,-0.0002,-0.0007,-0.0001,-0.0004,0.0084,-30.246,-0.0045,-0.3144,-0.0105,-0.3732,0.84,-25.47,2.69,-31.04,-1.05,-37.11,-0,-85.081,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,127.06,47.071,4.7228,6.6574,8.7221,0,1
3.9315,102.55,-56.576,9.0313,-11.656,14.281,-0.0011,-85.219,-0.0004,-0.0024,-0.0001,-0.0024,0.0004,-30.126,0,-0.0022,0,-0.0019,-0.8,12,0.45,31.22,1.05,37.13,-0,-85.381,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,127.11,47.092,4.7249,6.6604,8.7261,0,1
3.9315,95.545,-56.062,7.2595,-11.656,13.666,-0.0011,-85.52,0.0002,-0.0007,0,-0.0012,-0,-29.779,0.0336,0.2978,0,0.2271,-0.04,34.73,3.36,30,0,22.9,-0,-85.681,-0,0,-0,-0,0,-29.995,0,-0,0,0,-0,127.17,47.112,4.7269,6.6632,8.7298,0,1
3.9315,95.545,-56.233,6.5777,-11.553,13.121,-0.001,-85.818,0.0008,0.0019,0.0003,0.0018,-0,-29.825,0.0069,0.1679,0.0096,0.2559,0,-4.67,-2.67,-12.99,0.96,2.88,-0,-85.981,-0,0,-0,-0,0,-29.995,0,-0,0,0,0,127.22,47.131,4.7288,6.6658,8.7332,0,1
3.9315,95.032,-56.746,7.1227,-11.622,13.633,-0.001,-86.116,0.0005,0.0021,0.0001,0.0021,-0,-29.864,-0.029,-0.0043,0,-0.0019,0,-3.84,-3.59,-17.22,-0.96,-25.78,-0,-86.281,-0,0,-0,-0,0,-29.994,0,-0,0,0,-0,127.26,47.148,4.7305,6.6683,8.7364,0,1
3.9315,105.12,-56.746,9.6105,-11.656,14.791,-0.0009,-86.417,-0.0001,-0.0007,-0.0001,-0.0003,0.001,-30.256,-0.0004,-0.3132,-0.0074,-0.3622,0.1,-39.17,2.86,-30.89,-0.74,-36.03,-0,-86.58,-0,0,-0,-0,0,-29.852,0,-0,0,0,-0,127.31,47.164,4.7322,6.6706,8.7394,0,1
3.9315,106.83,-56.746,9.0655,-11.656,14.281,-0.0009,-86.718,-0.0002,-0.0022,-0.0001,-0.0022,-0,-30.035,0,-0.0021,0,-0.001,-0.1,22.07,0.04,31.11,0.74,36.12,-0,-86.877,-0,0,-0,-0,0,-29.476,0,-0,0,0,-0,127.35,47.179,4.7337,6.6727,8.7422,0,1
3.9315,102.72,-56.404,7.2595,-11.656,13.94,-0.0009,-87.014,0.0002,-0.0004,0,-0.0012,-0,-29.327,0.0142,0.3017,0,0.1189,0,70.82,1.42,30.38,0,11.99,-0,-87.169,-0,0,-0,-0,0,-28.871,0,-0,0,0,-0,127.38,47.192,4.735,6.6745,8.7446,0,1
2.0506,158.44,-39.311,8.7588,-12.304,14.553,0.0006,-81.437,-8.5564,-0.0007,-0.0001,0.0015,-0.0075,30.35,-30.093,0.0049,0,0.0098,-0.75,5967.7,-3010.8,-29.68,0,-10.91,0,-81.273,-8.7271,-0,0,0,-0,29.99,-29.99,0,-0,-0,-0,126.66,47.256,4.7414,6.6835,8.7565,0,1
3.9315,101.87,-56.576,6.9528,-11.656,13.599,-0.0009,-87.303,0.0004,0.0021,0.0001,0.0013,-0,-28.597,0,0.1015,0,0.1036,0.75,-5894.7,3009.3,9.66,0,9.38,-0,-87.454,-0,0,-0,-0,0,-28.048,0,-0,0,0,-0,127.42,47.204,4.7362,6.6762,8.7468,0,1
3.9315,104.43,-58.797,7.4636,-11.656,13.906,-0.0008,-87.584,-0.0006,0.0018,0,0.0012,0.0002,-27.779,-0.1243,-0.0539,0,-0.0426,0.02,81.82,-12.43,-15.54,0,-14.62,-0,-87.729,-0,0,-0,-0,0,-27.019,0,-0,0,0,-0,127.44,47.214,4.7372,6.6776,8.7488,0,1
3.9315,122.21,-62.216,10.224,-11.929,15.575,-0.0006,-87.859,-0.0026,-0.0015,-0.0006,-0.0027,0.0009,-27.33,-0.2284,-0.3446,-0.0311,-0.5113,0.07,44.87,-10.41,-29.07,-3.11,-46.87,-0,-87.993,-0,0,-0,-0,0,-25.8,0,-0,0,0,-0,127.47,47.224,4.7381,6.6789,8.7504,0,1
3.7607,132.46,-64.779,9.8158,-12.065,15.643,-0.0002,-88.125,-0.0047,-0.0034,-0.0013,-0.0067,0.0005,-26.265,-0.2097,-0.0252,-0.0161,-0.2405,-0.04,106.45,1.87,31.94,1.5,27.08,-0,-88.245,-0,0,-0,-0,0,-24.411,0,-0,0,0,-0,127.49,47.231,4.7389,6.68,8.7519,0,1
3.7607,131.95,-63.241,9.509,-12.098,15.201,-0,-88.376,-0.0058,-0.0028,-0.0013,-0.0068,-0,-24.562,-0.0359,0.056,0,-0,-0.05,170.34,17.38,8.12,1.61,24.05,-0,-88.481,-0,0,-0,-0,0,-22.874,0,-0,0,0,0,127.51,47.238,4.7395,6.6809,8.753,0,1
3.7607,137.59,-63.925,9.0997,-12.167,15.268,-0,-88.612,-0.0068,-0.001,-0.0013,-0.0064,-0,-23.012,-0.0482,0.0241,0,-0,0,154.97,-1.23,-3.19,0,0,-0,-88.702,-0,0,-0,-0,0,-21.212,0,-0,0,0,0,127.52,47.243,4.7401,6.6816,8.754,0,1
3.7607,131.1,-66.317,9.2696,-12.269,15.405,-0,-88.826,-0.0082,-0.0012,-0.0013,-0.0067,-0,-20.898,-0.1307,-0.0059,0,-0.0139,0,211.46,-8.25,-3,0,-1.39,-0,-88.905,-0,0,-0,-0,0,-19.452,0,-0,0,0,-0,127.53,47.247,4.7405,6.6822,8.7547,0,1
3.7607,135.71,-71.104,10.122,-12.474,16.121,-0,-89.024,-0.0105,-0.0027,-0.0019,-0.0081,-0,-19.206,-0.2436,-0.0847,-0.007,-0.2024,0,169.12,-11.29,-7.88,-0.7,-18.85,-0,-89.09,-0,0,-0,-0,0,-17.622,0,-0,0,0,-0,127.54,47.25,4.7408,6.6826,8.7553,0,1
3.7607,140.16,-72.129,10.191,-12.78,16.904,-0,-89.204,-0.0126,-0.0036,-0.0027,-0.0113,-0,-17.406,-0.1254,-0.0028,-0.0024,-0.2796,0,180,11.82,8.19,0.46,-7.72,-0,-89.257,-0,0,-0,-0,0,-15.751,0,-0,0,0,-0,127.54,47.252,4.741,6.6829,8.7557,0,1
3.418,150.41,-72.471,10.361,-12.985,16.598,0.0002,-89.367,-0.014,-0.0036,-0.003,-0.0126,0.0084,-15.786,-0.0499,-0,0,-0.004,0.84,162.06,7.55,0.28,0.24,27.56,-0,-89.405,-0,0,-0,-0,0,-13.868,0,-0,0,0,0,127.55,47.254,4.7412,6.6831,8.756,0,1
3.418,146.99,-72.129,10.531,-13.155,16.802,0.0005,-89.51,-0.014,-0.0034,-0.003,-0.0127,0.0005,-13.596,0.0002,0.0018,0,-0,-0.79,219.01,5.01,0.18,0,0.4,-0,-89.535,-0,0,-0,-0,0,-12.002,0,-0,0,0,0,127.55,47.255,4.7413,6.6833,8.7562,0,1
3.418,134.17,-72.3,10.702,-13.359,16.973,0.0006,-89.63,-0.0136,-0.0033,-0.003,-0.0126,-0,-11.074,0.0004,-0,0,-0,-0.05,252.2,0.02,-0.18,0,0,-0,-89.646,-0,0,-0,-0,0,-10.184,0,-0,0,0,-0,127.55,47.255,4.7413,6.6834,8.7564,0,1
3.418,131.78,-71.445,10.77,-13.496,17.109,0.0005,-89.73,-0.0128,-0.0028,-0.0028,-0.0123,-0,-9.1746,0.0461,0.0027,0,0.0111,0,189.91,4.57,0.27,0,1.11,-0,-89.739,-0,0,-0,-0,0,-8.4419,0,-0,0,0,-0,127.56,47.256,4.7414,6.6834,8.7564,0,1
3.418,130.07,-71.445,10.702,-13.633,17.211,0.0005,-89.812,-0.012,-0.0021,-0.0027,-0.0117,-0,-7.4252,0.0384,0.0078,0.0022,0.0147,0,174.94,-0.77,0.51,0.22,0.36,-0,-89.815,-0,0,-0,-0,0,-6.803,0,-0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.418,127.85,-70.933,10.702,-13.735,17.279,0.0005,-89.877,-0.0109,-0.0016,-0.0025,-0.011,-0,-5.7706,0.0501,-0,0,0.0272,0,165.46,1.17,-0.78,-0.22,1.25,-0,-89.875,-0,0,-0,-0,0,-5.2933,0,-0,0,0,0,127.56,47.256,4.7414,6.6835,8.7565,0,1
3.418,128.19,-71.616,10.667,-13.837,17.449,0.0005,-89.928,-0.0104,-0.0013,-0.0024,-0.0107,-0,-4.3762,0.0013,0.0033,0,-0,0,139.44,-4.88,0.33,0,-2.72,-0,-89.921,-0,0,-0,-0,0,-3.9366,0,-0,0,0,-0,127.56,47.256,4.7414,6.6835,8.7565,0,1
