2.3933,54.353,-53.841,13.02,-4.0214,4.0556,0.0002,-0,-90,-74.48,0,-0,-0,-0,0,30.115,0,-0,0,0,0,11.13,0,0,0,-0,-90,-74.313,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.2668,1.7883,2.3412,0,1
2.3933,54.353,-53.841,13.906,-4.0898,4.124,0.0002,-0,-90,-74.18,0,-0.0001,-0,-0,0,29.877,0,-0,0,0,0,-23.8,0,0,0,-0,-90,-74.013,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.2907,1.8221,2.3854,0,1
2.3933,54.353,-53.841,13.394,-4.124,4.1924,0.0002,-0,-90,-73.879,0,-0.0001,-0,-0,0,30.018,0,-0,0,0,0,14.11,0,0,0,-0,-90,-73.713,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.3146,1.8557,2.4295,0,1
2.3933,54.353,-53.841,15.201,-4.1924,4.2597,0.0002,-0,-90,-73.58,0,-0.0001,-0,-0,0,29.672,0,-0,0,0,0,-34.54,0,0,0,-0,-90,-73.413,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.3383,1.8892,2.4734,0,1
2.3933,54.353,-53.841,15.268,-4.2266,4.2939,0.0002,-0,-90,-73.28,0,-0,-0,-0,0,29.577,0,0.0167,0,0,0,-9.55,0,1.67,0,-0,-90,-73.113,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.3622,1.9228,2.5174,0,1
2.3933,54.353,-53.841,14.655,-4.2939,4.3965,0.0002,-0,-90,-72.981,0,-0,-0,-0,0,29.867,0,-0,0,0,0,28.99,0,-1.67,0,-0,-90,-72.813,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.3859,1.9562,2.5611,0,1
2.3933,54.353,-53.841,14.348,-4.3281,4.4649,0.0002,-0,-90,-72.681,0,-0,-0,-0,0,30,0,-0,0,0,0,13.35,0,0,0,-0,-90,-72.513,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.4096,1.9896,2.6049,0,1
2.3933,54.353,-53.841,14.246,-4.3965,4.5664,0.0002,-0,-90,-72.381,0,-0.0001,-0,-0,0,30,0,-0.0016,0,0,0,0.01,0,-0.16,0,-0,-90,-72.213,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.4333,2.023,2.6487,0,1
2.3933,54.353,-53.841,12.542,-4.4307,4.6006,0.0002,-0,-90,-72.079,0,-0.0001,-0,-0,0,30.27,0,-0,0,0,0,27,0,0.16,0,-0,-90,-71.913,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.457,2.0565,2.6925,0,1
2.3933,54.353,-53.841,13.428,-4.4991,4.669,0.0002,-0,-90,-71.78,0,-0.0001,-0,-0,0,30.102,0,-0,0,0,0,-16.86,0,0,0,-0,-90,-71.613,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.4806,2.0897,2.7361,0,1
2.3933,54.353,-53.841,13.599,-4.5333,4.7374,0.0002,-0,-90,-71.479,0,-0.0001,-0,-0,0,29.994,0,-0,0,0,0,-10.74,0,0,0,-0,-90,-71.313,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.5042,2.123,2.7797,0,1
2.3933,54.353,-53.841,12.542,-4.6006,4.8058,0.0002,-0,-90,-71.179,0,-0.0001,-0,-0,0,30.214,0,-0,0,0,0,21.94,0,0,0,-0,-90,-71.013,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.5277,2.1562,2.8231,0,1
2.3933,54.353,-53.841,14.178,-4.6348,4.8731,0.0002,-0,-90,-70.88,0,-0.0001,-0,-0,0,29.959,0,-0,0,0,0,-25.48,0,0,0,-0,-90,-70.713,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.5511,2.1891,2.8663,0,1
2.3933,54.353,-53.841,14.178,-4.7032,4.9415,0.0002,-0,-90,-70.58,0,-0,-0,-0,0,29.985,0,-0,0,0,0,2.58,0,0,0,-0,-90,-70.413,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.5746,2.2221,2.9096,0,1
2.3933,54.353,-53.841,14.587,-4.7374,5.0099,0.0002,-0,-90,-70.281,0,-0,-0,-0,0,29.956,0,-0,0,0,0,-2.89,0,0,0,-0,-90,-70.113,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.5979,2.2551,2.9528,0,1
2.3933,54.353,-53.841,14.416,-4.8058,5.0099,0.0003,-0,-90,-69.981,0,-0,-0,-0,0,30.03,0,0.0253,0,0,0,7.39,0,2.53,0,-0,-90,-69.813,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.6213,2.288,2.9959,0,1
2.3933,54.353,-53.841,15.609,-4.84,5.1125,0.0003,-0,-90,-69.681,0,-0,-0,-0,0,29.803,0,-0,0,0,0,-22.7,0,-2.53,0,-0,-90,-69.513,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.6446,2.3208,3.0388,1,0
2.2225,54.353,-53.841,15.234,-4.9073,5.214,0.0004,-0,-90,-69.382,0,-0.0001,0.0001,-0,0,29.944,0,-0,0.01,0,0,14.1,0,0,0,-0,-90,-69.213,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.6678,2.3535,3.0817,1,0
2.2225,54.353,-53.841,16.836,-4.9415,5.2824,0.0004,-0,-90,-69.082,0,-0.0001,-0,-0,0,29.686,0,-0,-0.01,0,0,-25.81,0,0,0,-0,-90,-68.913,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.6909,2.3862,3.1245,1,0
2.2225,54.353,-53.841,16.734,-5.0099,5.3166,0.0004,-0,-90,-68.782,0,-0,-0,-0,0,29.618,0,-0,0,0,0,-6.79,0,0,0,-0,-90,-68.614,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.7142,2.4189,3.1674,1,0
2.2225,54.353,-53.67,16.053,-5.0441,5.385,0.0004,0.0001,-90,-68.483,0,-0,-0,-0,0,29.915,0,-0,0,0,0,29.75,0,0,0,-0,-90,-68.314,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.7372,2.4514,3.21,1,0
2.2225,54.353,-53.67,15.78,-5.1125,5.4534,0.0004,0.0001,-90,-68.183,0,-0,-0,-0,0,30.064,0,-0,0,0,0,14.86,0,0,0,-0,-90,-68.014,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.7603,2.4839,3.2525,1,0
2.2225,54.353,-53.67,15.814,-5.1467,5.4876,0.0005,-0,-90,-67.882,0,-0,-0,-0,0,30.023,0,-0,0,0,0,-4.04,0,0,0,-0,-90,-67.714,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.7834,2.5164,3.2952,1,0
2.2225,54.353,-53.67,14.62,-5.1798,5.5549,0.0005,-0,-90,-67.581,0,-0,-0,-0,-0.0012,30.194,0,-0,0,0,-0.12,17.04,0,0,0,-0,-90,-67.414,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.8064,2.5489,3.3377,1,0
2.0506,54.353,-53.67,15.916,-5.2482,5.6233,0.0006,-0,-90,-67.282,0,-0,-0,-0,0,30.007,0,-0,0,0,0.12,-18.71,0,0,0,-0,-90,-67.114,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.8293,2.5811,3.38,1,0
2.0506,54.353,-53.67,16.222,-5.2824,5.6917,0.0007,-0.0001,-90,-66.982,0,-0,-0,-0,0,29.934,0,-0,0,0,0,-7.31,0,0,0,-0,-90,-66.814,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.8522,2.6134,3.4222,1,0
2.0506,54.353,-53.67,15.336,-5.3508,5.7602,0.0007,-0.0001,-90,-66.682,0,-0,-0,-0,0,30.164,0,-0,0,0,0,23.06,0,0,0,-0,-90,-66.514,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,1.875,2.6456,3.4644,1,0
2.0506,54.353,-53.67,17.007,-5.385,5.8274,0.0007,-0,-90,-66.383,0,-0,-0,-0,0,29.955,0,0.0036,0,0,0,-20.89,0,0.36,0,-0,-90,-66.214,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.8977,2.6775,3.5063,1,0
1.8798,54.353,-53.67,17.075,-5.4534,5.8959,0.0008,-0,-90,-66.084,0,-0,0.0002,-0,0.0026,29.995,0,-0,0.02,0,0.26,3.97,0,-0.36,0,-0,-90,-65.914,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.9204,2.7095,3.5482,1,0
1.8798,54.353,-53.67,17.859,-5.4876,5.9643,0.0009,0.0002,-90,-65.784,0,-0,-0,0.0001,0.0031,29.924,0,-0,-0.02,0.01,0.05,-7.15,0,0,0,-0,-90,-65.614,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.943,2.7414,3.59,1,0
1.709,54.182,-53.67,18.643,-5.5207,6.0327,0.0013,0.0004,-89.999,-65.485,0,-0,0.0012,0.002,0,29.919,0,-0,0.12,0.19,-0.31,-0.4,0,0,0,-0,-90,-65.314,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,1.9656,2.7732,3.6316,1,0
0.85504,54.182,-53.498,19.495,-5.5891,6.0669,0.0018,0.0005,-89.999,-65.186,0,-0,0.0291,0.0001,0,29.863,0,-0,2.79,-0.19,0,-5.67,0,0,0,-0,-90,-65.014,0,0,-0,0,-0,29.995,-0,-0,-0,47.255,47.256,1.9881,2.8049,3.6732,1,0
-0,54.182,-53.498,18.744,-5.6233,6.1342,0.0027,0.0005,-89.999,-64.886,0,-0,0.05,-0,0,30.065,0,-0,2.09,-0.01,0,20.25,0,0,0,-0,-90,-64.714,0,0,-0,0,-0,29.995,-0,-0,0,47.255,47.256,2.0106,2.8366,3.7148,1,0
-1.0258,54.182,-53.498,20.381,-5.6917,6.2026,0.0037,0.0004,-89.999,-64.586,0,-0,0.066,-0,-0.0026,29.723,0,-0,1.6,0,-0.26,-34.21,0,0,0,-0,-90,-64.414,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,2.033,2.8683,3.7562,1,0
-1.1966,54.182,-53.498,20.552,-5.7259,6.271,0.0048,0.0004,-89.999,-64.285,0,-0,0.0487,-0,0,29.632,0,-0,-1.73,0,0.26,-9.11,0,0,0,-0,-90,-64.114,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,2.0555,2.8999,3.7977,1,0
-0.68318,54.182,-53.498,19.971,-5.7944,6.3394,0.0055,0.0004,-89.999,-63.986,0,-0,0.0047,-0,0,29.925,0,-0,-4.4,0,0,29.29,0,0,0,-0,-90,-63.814,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,2.0778,2.9313,3.8389,1,0
-1.3674,54.182,-53.498,20.585,-5.8274,6.4078,0.006,0.0003,-89.999,-63.687,0,-0,0.0114,-0,0,29.991,0,-0,0.67,0,0,6.65,0,0,0,-0,-90,-63.514,0,0,-0,0,-0,29.995,-0,-0,-0,47.256,47.256,2.1,2.9626,3.8798,1,0
-2.2225,54.182,-53.327,20.858,-5.8617,6.4409,0.0067,0.0004,-89.999,-63.387,0,-0,0.0277,-0,0,30.029,0,-0,1.63,0,0,3.74,0,0,0,-0,-90,-63.215,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,2.1222,2.9939,3.9209,1,0
-2.0506,54.182,-53.327,19.665,-5.9301,6.5093,0.0073,0.0004,-89.999,-63.086,0,-0,0.0037,-0,0,30.266,0,-0,-2.4,0,0,23.7,0,0,0,-0,-90,-62.914,0,0,-0,0,-0,29.995,-0,-0,0,47.256,47.256,2.1444,3.0253,3.962,1,0
-2.9056,54.012,-53.327,21.165,-5.9643,6.5777,0.0078,0.0005,-89.999,-62.786,0,-0,0.017,-0,0,30.012,0,-0,1.33,0,0,-25.36,0,0,0,-0,-90,-62.615,0,0,-0,0,-0,29.995,-0,-0,0,47.255,47.256,2.1665,3.0564,4.0027,1,0
-3.0764,54.012,-53.327,21.573,-5.9985,6.6461,0.0083,0.0006,-89.999,-62.489,0,-0,0.0095,-0,0,29.936,0,-0,-0.75,0,0,-7.6,0,0,0,-0,-90,-62.315,0,0,-0,0,-0,29.995,-0,-0,-0,47.255,47.256,2.1884,3.0872,4.0431,1,0
-3.9315,54.012,-53.156,21.607,-6.0669,6.7145,0.0088,0.0007,-89.999,-62.19,0,-0,0.0204,-0,0.003,30.045,0,-0,1.09,0,0.3,10.9,0,0,0,-0,-90,-62.015,0,0,-0,0,-0,29.995,-0,-0,0,47.255,47.257,2.2103,3.1181,4.0836,1,0
-4.2731,54.012,-53.156,22.8,-6.1011,6.7818,0.0093,0.0007,-89.999,-61.891,0,-0,0.0193,-0,0,29.976,0,-0,-0.11,0,-0.3,-6.91,0,0,0,-0,-90,-61.715,0,0,-0,0,-0,29.995,-0,-0,-0,47.255,47.257,2.2322,3.1489,4.124,1,0
-4.7854,53.841,-52.986,23.516,-6.1684,6.816,0.0098,0.0007,-89.999,-61.591,0,-0,0.0196,-0,0.0001,29.893,0,-0,0.03,0,0.01,-8.32,0,0,0,-0,-90,-61.415,0,0,-0,0,-0,29.995,-0,-0,-0,47.255,47.257,2.254,3.1797,4.1643,1,0
-4.9562,53.841,-52.986,23.414,-6.2026,6.8844,0.0102,0.0007,-89.999,-61.291,0,-0,0.0019,-0,0,30.015,0,-0,-1.77,0,-0.01,12.2,0,0,0,-0,-90,-61.115,0,0,-0,0,-0,29.995,-0,-0,0,47.255,47.257,2.2758,3.2105,4.2046,1,0
-5.4697,53.841,-52.986,23.789,-6.2368,6.9528,0.0107,0.0007,-89.999,-60.991,0,-0,0.0002,-0,0,29.966,0,-0,-0.17,0,0,-4.88,0,0,0,-0,-90,-60.815,0,0,-0,0,-0,29.995,-0,-0,0,47.255,47.257,2.2976,3.2411,4.2448,1,0
-5.8113,53.841,-52.815,24.777,-6.3052,7.0212,0.0109,0.0007,-89.999,-60.691,0,-0,0.0001,-0,0.0009,29.857,0,-0,-0.01,0,0.09,-10.9,0,0,0,-0,-90,-60.515,0,0,-0,0,-0,29.995,-0,-0,-0,47.255,47.257,2.3193,3.2717,4.2848,1,0
-6.3237,53.841,-52.815,25.015,-6.3394,7.0554,0.0112,0.0007,-89.999,-60.392,0,-0,0.0019,-0,0.0033,29.94,0,-0,0.18,0,0.24,8.28,0,0,0,-0,-90,-60.215,0,0,-0,0,-0,29.995,-0,-0,-0,47.255,47.257,2.3408,3.3021,4.3246,1,0
-6.8371,53.841,-52.815,27.299,-6.3736,7.1227,0.0115,0.0007,-89.998,-60.094,0,-0,0.0011,-0,0,29.684,0,-0,-0.08,0,-0.33,-25.55,0,0,0,-0,-90,-59.915,0,0,-0,0,-0,29.995,-0,-0,0,47.255,47.257,2.3623,3.3323,4.3642,1,0
-7.8619,53.67,-52.473,28.151,-6.4409,7.1911,0.0119,0.0008,-89.998,-59.794,0,-0,0.0223,-0,0.0014,29.636,0,-0,2.12,0,0.14,-4.87,0,0,0,-0,-90,-59.615,0,0,-0,0,-0,29.995,-0,-0,-0,47.255,47.257,2.3837,3.3625,4.4038,1,0
-8.2045,53.67,-52.131,27.47,-6.4751,7.2595,0.0126,0.0008,-89.998,-59.495,0,-0,0.0122,-0,0.0178,29.978,0,-0,-1.01,0,1.64,34.22,0,0,0,-0,-90,-59.315,0,0,-0,0,-0,29.995,-0,-0,0,47.255,47.257,2.4051,3.3926,4.4433,1,0
-9.5719,53.67,-51.618,27.777,-6.5093,7.3279,0.0134,0.0008,-89.997,-59.195,0,-0,0.0341,-0,0.0237,30.055,0,-0,2.19,0,0.59,7.67,0,0,0,-0,-90,-59.015,0,0,-0,0,-0,29.995,-0,-0,-0,47.255,47.257,2.4265,3.4227,4.4827,1,0
-10.597,53.67,-51.618,27.299,-6.5777,7.3621,0.0143,0.0009,-89.996,-58.894,0,-0,0.0405,-0,0.0045,30.143,0,-0,0.64,0,-1.92,8.82,0,0,0,-0,-90,-58.715,0,0,-0,0,-0,29.995,-0,-0,0,47.255,47.257,2.4478,3.4528,4.5222,1,0
-10.939,53.498,-51.277,26.992,-6.6119,7.4294,0.0149,0.001,-89.996,-58.593,0,-0,0.021,0.0001,0.0063,30.196,0,-0,-1.95,0.01,0.18,5.28,0,0,0,-0,-90,-58.415,0,0,-0,0,-0,29.995,-0,-0,-0,47.255,47.257,2.4691,3.4829,4.5616,1,0
-10.939,53.327,-50.764,29.071,-6.6803,7.4978,0.0151,0.0013,-89.996,-58.294,0,-0,-0,0.0073,0.024,29.895,0,-0,-2.1,0.72,1.77,-30.09,0,0,0,-0,-90,-58.115,0,0,-0,0,-0,29.995,-0,-0,-0,47.255,47.257,2.4902,3.5126,4.6005,1,0
-11.623,46.319,-47.345,19.392,-8.4179,9.8158,-0.0059,0.0007,-90.002,-45.695,0,-0,-0.1956,-0.0293,-0.0747,30.24,0,-0,-19.56,-3.66,-9.87,34.55,0,0,0,-0,-90,-45.547,0,0,-0,0,-0,29.995,-0,-0,0,47.255,47.256,3.3103,4.6682,6.1148,1,0
-5.9821,46.491,-50.08,17.893,-8.793,10.292,-0.0166,-0.0008,-90.008,-42.705,0,-0,-0,0.0015,-0.0077,29.692,0,-0,19.56,3.08,6.7,-54.86,0,0,0,-0,-90,-42.548,0,0,-0,0,-0,29.995,-0,-0,0,47.257,47.256,3.4829,4.9114,6.4335,0,1
-11.452,52.815,-50.08,29.617,-6.7145,7.5662,0.0151,0.0017,-89.995,-57.994,0,-0,-0,0.0198,0.0352,29.905,0,-0,0,1.83,4.29,21.36,0,0,0,-0,-90,-57.815,0,0,-0,0,-0,29.995,-0,-0,-0,47.254,47.257,2.5113,3.5423,4.6394,1,0
-11.964,52.644,-49.054,30.06,-6.7487,7.6004,0.0151,0.0022,-89.994,-57.695,0,-0,-0,0.0106,0.0523,29.984,0,-0,0,-0.92,1.71,7.88,0,0,0,-0,-90,-57.515,0,0,-0,0,-0,29.995,-0,-0,0,47.254,47.257,2.5323,3.5719,4.6781,1,0
-12.307,52.303,-48.371,29.855,-6.7818,7.7019,0.0151,0.0029,-89.993,-57.395,0,-0.0001,-0,0.0132,0.0387,30.207,0,-0,0,0.26,-1.36,22.32,0,0,0,-0,-90,-57.215,0,0,-0,0,-0,29.995,-0,-0,-0,47.253,47.257,2.5532,3.6013,4.7168,1,0
-12.819,52.303,-47.858,30.4,-6.8502,7.7361,0.0151,0.0033,-89.992,-57.094,0,-0,-0,0.0005,0.0326,30.05,0,-0,0,-1.27,-0.61,-15.68,0,0,0,-0,-90,-56.916,0,0,-0,0,-0,29.995,-0,-0,-0,47.252,47.257,2.5742,3.6309,4.7555,1,0
-13.845,52.131,-47.516,30.673,-6.8844,7.7703,0.0154,0.0036,-89.991,-56.794,0,-0,0.0172,0.0002,0.0046,30.011,0,-0,1.72,-0.03,-2.8,-3.91,0,0,0,-0,-90,-56.616,0,0,-0,0,-0,29.995,-0,-0,-0,47.252,47.257,2.595,3.6603,4.794,1,0
-14.187,51.96,-47.004,31.457,-6.9186,7.8387,0.016,0.0037,-89.991,-56.493,0,-0,0.005,-0,0.0123,29.883,0,-0,-1.22,-0.02,0.77,-12.89,0,0,0,-0,-90,-56.316,0,0,-0,0,-0,29.995,-0,-0,-0,47.252,47.257,2.6158,3.6895,4.8323,1,0
-14.87,51.789,-46.662,32.616,-6.987,7.9071,0.0165,0.0037,-89.99,-56.194,0,-0,0.0016,-0,0.0082,29.79,0,-0,-0.34,0,-0.41,-9.24,0,0,0,-0,-90,-56.016,0,0,-0,0,-0,29.995,-0,-0,-0,47.252,47.257,2.6364,3.7186,4.8704,1,0
-15.554,51.618,-46.319,32.787,-7.0212,7.9755,0.0167,0.0037,-89.99,-55.895,0,-0,-0,-0,0.0047,29.942,0,-0,-0.16,0,-0.35,15.24,0,0,0,-0,-90,-55.716,0,0,-0,0,-0,29.995,-0,-0,-0,47.252,47.257,2.6569,3.7475,4.9083,1,0
-16.066,51.447,-45.978,33.843,-7.0554,8.0086,0.0168,0.0039,-89.99,-55.596,0,-0,-0,0.0003,0,29.901,0,-0,0,0.03,-0.47,-4.1,0,0,0,-0,-90,-55.416,0,0,-0,0,-0,29.995,-0,-0,-0,47.252,47.257,2.6774,3.7763,4.9461,1,0
-16.58,51.106,-45.636,34.49,-7.1227,8.077,0.0167,0.0043,-89.99,-55.295,0,-0,-0,0.0014,0,29.79,0,-0,0,0.11,0,-11.16,0,0,0,-0,-90,-55.116,0,0,-0,0,-0,29.995,-0,-0,-0,47.251,47.257,2.6979,3.8052,4.9839,1,0
-16.921,50.08,-45.124,33.57,-7.1569,8.1454,0.0165,0.0049,-89.99,-54.995,0,-0,-0.0004,0.0268,0.0097,30.074,0,-0,-0.04,2.54,0.97,28.45,0,0,0,-0,-90,-54.816,0,0,-0,0,-0,29.995,-0,-0,-0,47.25,47.257,2.7183,3.834,5.0216,1,0
-17.434,50.08,-43.585,34.218,-7.1911,8.1796,0.0164,0.0054,-89.989,-54.695,0,-0,-0,0.0114,0.0504,30.053,0,-0,0.04,-1.54,4.07,-2.12,0,0,0,-0,-90,-54.516,0,0,-0,0,-0,29.995,-0,-0,-0,47.25,47.257,2.7386,3.8625,5.0591,1,0
-17.947,49.225,-42.731,34.115,-7.2253,8.248,0.0164,0.0061,-89.988,-54.395,0,-0,-0,0.0279,0.0534,30.113,0,-0,0,1.65,0.3,5.98,0,0,0,-0,-90,-54.216,0,0,-0,0,-0,29.995,-0,-0,0,47.249,47.258,2.7588,3.8911,5.0965,1,0
-18.46,48.883,-42.56,34.149,-7.2937,8.3164,0.0165,0.0068,-89.987,-54.094,0,-0,0.001,0.025,0.0059,30.17,0,-0,0.1,-0.29,-4.75,5.68,0,0,0,-0,-90,-53.916,0,0,-0,0,-0,29.995,-0,-0,-0,47.248,47.258,2.779,3.9195,5.1337,1,0
-18.972,48.2,-41.876,35.547,-7.3279,8.3495,0.0165,0.0075,-89.987,-53.795,0,-0,-0,0.0264,0.0026,29.992,0,-0,-0.1,0.14,-0.33,-17.73,0,0,0,-0,-90,-53.616,0,0,-0,0,-0,29.995,-0,-0,-0,47.247,47.258,2.7991,3.9478,5.1708,1,0
-19.485,48.2,-41.534,35.241,-7.3621,8.4179,0.0166,0.0081,-89.987,-53.494,0,-0,-0,0.0098,0,30.059,0,-0,0,-1.66,-0.26,6.62,0,0,0,-0,-90,-53.316,0,0,-0,0,-0,29.995,-0,-0,0,47.246,47.258,2.8191,3.976,5.2078,1,0
-19.998,47.858,-41.022,35.172,-7.4294,8.4863,0.0166,0.0086,-89.987,-53.194,0,-0,-0,0.0033,0,30.087,0,-0,0,-0.65,0,2.88,0,0,0,-0,-90,-53.016,0,0,-0,0,-0,29.995,-0,-0,-0,47.245,47.258,2.8391,4.0042,5.2446,1,0
-20.51,47.516,-40.679,34.559,-7.4636,8.5205,0.0165,0.0087,-89.987,-52.893,0,-0,-0,-0,0,30.268,0,-0,0,-0.33,0,18.03,0,0,0,-0,-90,-52.716,0,0,-0,0,-0,29.995,-0,-0,-0,47.245,47.258,2.8589,4.0322,5.2813,1,0
-20.51,47.345,-40.167,35.445,-7.4978,8.5889,0.0161,0.0087,-89.987,-52.592,0,-0,-0.0136,-0,0,29.985,0,-0,-1.36,0,0,-28.3,0,0,0,-0,-90,-52.416,0,0,-0,0,-0,29.995,-0,-0,0,47.245,47.258,2.8788,4.0601,5.318,1,0
-20.853,47.004,-39.654,35.547,-7.532,8.6562,0.0155,0.0087,-89.987,-52.292,0,-0,-0.0105,-0,0,29.97,0,-0,0.31,0,0,-1.45,0,0,0,-0,-90,-52.116,0,0,-0,0,-0,29.995,-0,-0,-0,47.245,47.258,2.8985,4.0879,5.3544,1,0
