-0.68318,106.66,-34.697,5.2824,-7.8729,8.5889,-0.0006,-40.613,-0.0001,0.0009,0,0.0001,0.0003,30.113,0.0272,0.1301,0,0.0493,0.03,-16.52,1.86,11.17,-0.22,4.93,0,-40.448,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,83.034,30.763,3.0864,4.3523,5.7,0,1
-0.85504,116.06,-34.868,5.5891,-7.8387,8.5889,-0.0004,-40.315,-0.0001,0.0013,0,0.0006,-0,29.714,0,-0.0102,-0.0089,-0,-0.03,-39.93,-2.72,-14.03,-0.89,-4.93,0,-40.148,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,82.529,30.576,3.0676,4.3258,5.6653,0,1
-0.68318,114.35,-35.381,6.1684,-7.7703,8.6562,-0.0005,-40.017,-0.0007,0.0003,0,-0,-0,29.82,-0.0322,-0.1039,0,-0.0376,0,10.63,-3.22,-9.37,0.89,-3.76,0,-39.848,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,82.023,30.389,3.0489,4.2994,5.6307,0,1
-0.68318,110.42,-35.21,6.1011,-7.7703,8.5889,-0.0006,-39.717,-0.0012,-0.0009,-0.0001,-0.0009,-0,29.937,-0.0127,-0.0041,0,-0.0027,0,11.64,1.95,9.98,0,3.49,0,-39.548,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,81.511,30.2,3.0299,4.2727,5.5956,0,1
-0.68318,100.5,-34.526,5.9985,-7.7019,8.5547,-0.0006,-39.415,-0.0009,-0.0006,0,-0.0007,0.0038,30.289,0.0104,0.017,0.0006,0.0004,0.38,35.2,2.31,2.11,0.06,0.31,0,-39.248,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,80.992,30.007,3.0105,4.2455,5.5599,0,1
-0.68318,102.72,-34.184,5.3166,-7.6688,8.2822,-0.0005,-39.114,-0.0001,0.0009,0,0.0001,-0,30.124,0.0033,0.0835,0,0.0659,-0.38,-16.43,-0.71,6.65,-0.06,6.55,0,-38.949,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,80.473,29.814,2.9912,4.2181,5.5242,0,1
-0.68318,112.3,-34.014,5.3508,-7.6346,8.3164,-0.0004,-38.816,-0.0001,0.0015,0,0.0006,-0,29.74,0,-0,-0.0041,-0.0101,0,-38.47,-0.33,-8.35,-0.41,-7.6,0,-38.649,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,79.956,29.623,2.972,4.191,5.4887,0,1
-0.68318,109.39,-34.184,5.9301,-7.5662,8.3164,-0.0005,-38.518,-0.0007,0.0003,0,-0,-0,29.92,-0.0304,-0.0998,0,-0.0139,0,17.99,-3.04,-9.98,0.41,-0.38,0,-38.349,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,79.439,29.432,2.9528,4.1641,5.4533,0,1
-0.51238,109.22,-33.843,5.9301,-7.5662,8.3837,-0.0007,-38.218,-0.0011,-0.0009,-0.0001,-0.0009,-0,29.901,0,-0.0083,0,-0.0271,0,-1.84,3.04,9.15,0,-1.32,0,-38.049,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,78.917,29.238,2.9334,4.1368,5.4175,0,1
-0.51238,99.477,-33.672,5.8274,-7.532,8.2822,-0.0007,-37.916,-0.0009,-0.0006,0,-0.0007,-0,30.243,0.0015,0.0144,0.0003,-0,0,34.18,0.15,2.27,0.03,2.71,0,-37.749,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,78.386,29.042,2.9137,4.109,5.381,0,1
-0.68318,99.477,-33.159,5.0099,-7.4636,8.0086,-0.0005,-37.615,-0.0001,0.0007,0,0.0003,0.0015,30.139,0.0028,0.0996,0,0.0629,0.15,-10.38,0.13,8.52,-0.03,6.29,0,-37.449,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,77.856,28.845,2.894,4.0811,5.3446,0,1
-0.68318,110.93,-32.817,5.2482,-7.3952,8.0086,-0.0003,-37.317,-0.0001,0.0013,0.0001,0.0007,-0,29.679,0,-0.0182,0,-0,-0.15,-46.05,-0.28,-11.78,0,-6.29,0,-37.149,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,77.329,28.649,2.8744,4.0534,5.3084,0,1
-0.68318,107,-33.5,5.7259,-7.3621,8.0428,-0.0004,-37.019,-0.0007,0.0003,0,0.0001,-0.0006,29.843,-0.0439,-0.0943,0,-0.0147,-0.06,16.46,-4.39,-7.61,0,-1.47,0,-36.849,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,76.801,28.454,2.8548,4.0258,5.2722,0,1
-0.51238,104.6,-32.988,5.8617,-7.3621,8.077,-0.0006,-36.719,-0.0011,-0.001,-0.0001,-0.0009,-0.0029,29.932,0,-0.0255,0,-0.0073,-0.23,8.87,4.39,6.88,0,0.74,0,-36.549,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,76.268,28.257,2.835,3.9981,5.2356,0,1
-0.51238,95.545,-32.305,5.7259,-7.2937,8.0086,-0.0006,-36.417,-0.0008,-0.0007,0,-0.0007,-0,30.251,0.0171,0.0074,0.0006,0.0001,0.29,31.86,1.71,3.29,0.06,0.74,0,-36.249,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,75.727,28.056,2.8148,3.9697,5.1985,1,0
-0.68318,93.323,-31.62,4.7716,-7.2253,7.6688,-0.0003,-36.115,0.0002,0.0009,0.0001,0.0004,0.0042,30.283,0.0165,0.102,0.0001,0.0811,0.42,3.22,-0.06,9.46,-0.05,8.1,0,-35.949,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,75.185,27.855,2.7947,3.9411,5.1612,1,0
-0.68318,104.95,-31.62,4.84,-7.1911,7.7019,-0.0001,-35.819,0.0002,0.0016,0.0001,0.0012,-0,29.928,0,-0,0,0.0004,-0.42,-35.45,-1.65,-10.2,-0.01,-8.07,0,-35.649,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,74.65,27.657,2.7748,3.913,5.1245,1,0
-0.68318,103.07,-32.475,5.7944,-7.1569,7.8387,-0.0002,-35.52,-0.0006,0.0004,0,0.0003,-0,30.041,-0.0594,-0.1659,0,-0.0523,0,11.29,-5.94,-16.59,0,-5.27,0,-35.349,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,74.111,27.458,2.7548,3.8849,5.0875,1,0
-0.51238,103.58,-31.962,5.7602,-7.1227,7.8729,-0.0005,-35.219,-0.0012,-0.0012,-0.0001,-0.001,-0.0018,29.988,-0.0146,-0.0308,0,-0.024,-0.18,-5.37,4.48,13.51,0,2.83,0,-35.049,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,73.566,27.256,2.7345,3.8565,5.0501,1,0
-0.51238,94.349,-31.62,5.5891,-7.0885,7.7703,-0.0005,-34.916,-0.0011,-0.0009,-0.0001,-0.001,-0,30.299,0.0047,0.0136,0,0.0006,0.18,31.1,1.93,4.44,0,2.46,0,-34.749,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,73.012,27.051,2.7139,3.8275,5.0121,1,0
-0.68318,92.126,-30.766,4.6348,-7.0554,7.4636,-0.0001,-34.614,-0.0002,0.0007,0,-0,0.0009,30.325,0.0069,0.1166,0,0.0727,0.09,2.62,0.22,10.3,0,7.21,0,-34.449,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,72.459,26.846,2.6933,3.7984,4.9741,1,0
-0.68318,104.43,-30.766,4.7374,-7.0212,7.4978,0.0001,-34.315,-0.0001,0.0015,0,0.0007,-0,29.77,0,-0,0,-0,-0.09,-55.44,-0.69,-11.66,0,-7.27,0,-34.149,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,71.91,26.642,2.6729,3.7695,4.9364,1,0
-0.68318,100.84,-30.937,5.2482,-6.9186,7.532,-0,-34.016,-0.0006,0.0004,0,0.0001,-0,29.953,-0.0242,-0.0819,0,-0.0361,0,18.31,-2.42,-8.19,0,-3.61,0,-33.849,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,71.36,26.438,2.6525,3.7408,4.8987,1,0
-0.68318,98.28,-30.424,5.4876,-6.9186,7.6004,-0.0001,-33.715,-0.0008,-0.001,-0.0001,-0.0009,-0,30.034,0,-0.0235,0,-0.0327,0,8.04,2.42,5.84,0,0.34,0,-33.549,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,70.805,26.233,2.6319,3.7119,4.8606,1,0
-0.68318,91.956,-29.227,5.3166,-6.8844,7.4294,-0,-33.413,-0.0001,-0.0007,0,-0.0006,0.0027,30.24,0.0535,0.0188,0,0.0095,0.27,20.6,5.35,4.23,0,4.22,0,-33.249,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,70.243,26.025,2.611,3.6824,4.822,1,0
-1.5382,92.64,-28.202,4.1924,-6.7818,6.8502,0.0005,-33.112,0.0011,0.0012,0.0001,0.001,0.0301,30.149,0.0522,0.1116,0,0.1565,2.74,-9.05,-0.13,9.28,0,14.7,0,-32.95,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,69.682,25.816,2.5901,3.6527,4.7833,1,0
-1.0258,102.89,-28.544,4.2266,-6.7487,6.987,0.0009,-32.814,0.0012,0.0021,0.0001,0.0019,0.0001,29.722,0,-0,0,0.0001,-3,-42.71,-5.22,-11.16,0,-15.64,0,-32.65,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,69.125,25.609,2.5694,3.6234,4.7451,1,0
-1.0258,101.7,-29.741,5.3166,-6.7145,7.3621,0.0008,-32.517,0.0002,0.0004,0,0.0009,-0.0044,29.848,-0.0664,-0.1664,-0.0004,-0.1371,-0.45,12.55,-6.64,-16.64,-0.04,-13.72,0,-32.35,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,68.57,25.404,2.5487,3.5945,4.7071,1,0
-1.0258,103.75,-28.886,5.3166,-6.6461,7.2253,0.0007,-32.219,-0.0002,-0.0012,0,-0.0007,-0,29.78,-0.0012,-0.0275,0,-0.0238,0.44,-6.76,6.52,13.89,0.04,11.33,0,-32.05,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,68.01,25.197,2.5279,3.5654,4.6686,1,0
-1.1966,98.451,-28.715,5.1125,-6.6119,7.0885,0.0008,-31.918,-0.0002,-0.0007,0,-0.0006,0.0011,29.988,0.0014,0.0189,0,0.0025,0.11,20.78,0.26,4.64,0,2.63,0,-31.75,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,67.442,24.987,2.5068,3.5356,4.6297,1,0
-2.2225,98.451,-28.032,4.2939,-6.5435,6.7818,0.0013,-31.619,0.0005,0.0009,0.0001,0.0004,0.0353,30.004,0.0154,0.0792,0,0.0705,3.42,1.58,1.4,6.03,0,6.8,0,-31.45,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,66.876,24.776,2.4858,3.5058,4.5907,1,0
-1.709,111.95,-28.032,4.3281,-6.4751,6.8844,0.0019,-31.323,0.0004,0.0015,0.0001,0.0007,0.004,29.479,-0.0022,-0,0,-0.0073,-3.13,-52.43,-1.76,-7.92,0,-7.78,0,-31.15,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,66.312,24.568,2.4648,3.4762,4.5521,1,0
-1.709,108.54,-28.373,5.0783,-6.4409,6.987,0.0018,-31.026,-0.0005,0.0001,0,0.0001,-0,29.73,-0.0231,-0.1184,0,-0.0604,-0.4,25.06,-2.09,-11.84,0,-5.31,0,-30.85,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,65.749,24.36,2.4439,3.4469,4.5135,1,0
-1.709,105.97,-28.373,5.0099,-6.4409,6.9186,0.0017,-30.729,-0.0011,-0.001,-0.0001,-0.001,-0,29.898,-0.0193,-0.004,0,-0.0158,0,16.78,0.38,11.44,0,4.46,0,-30.55,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,65.18,24.149,2.4228,3.4173,4.4745,1,0
-1.8798,104.6,-27.518,4.9757,-6.4078,6.8844,0.0018,-30.427,-0.0008,-0.0007,0,-0.0009,0.0003,29.976,0.0232,0.001,0.0001,0.0001,0.03,7.82,4.25,0.5,0.01,1.59,0,-30.25,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,64.603,23.936,2.4013,3.387,4.4348,1,0
-5.2989,113.49,-24.442,3.9872,-5.8617,6.1011,0.0058,-27.166,0,0.0001,0,-0.0001,0.0076,29.863,0.027,0.0576,0,0.0028,0.73,-11.31,0.38,5.66,-0.01,0.27,0,-26.98,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,58.241,21.578,2.1648,3.0536,3.998,1,0
-9.0585,115.37,-21.878,3.4422,-5.385,5.4534,0.0087,-24.169,0.0004,0.0003,0,-0,0.0081,29.974,0.0159,0.0841,0,0.0115,0.05,11.08,-1.11,2.65,0,0.87,0,-23.981,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,52.227,19.35,1.9412,2.7384,3.5851,1,0
-3.0764,99.989,-26.664,3.9872,-6.3052,6.5435,0.0024,-30.127,0.0001,0.0007,0.0001,0.0003,0.0392,30.133,0.0276,0.1125,0.0004,0.0685,3.11,15.94,1.17,2.84,0.04,5.7,0,-29.95,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,64.025,23.721,2.3798,3.3565,4.3951,1,0
-2.9056,108.88,-26.835,4.1924,-6.271,6.5777,0.0033,-29.83,0.0004,0.0013,0.0001,0.0007,0.0167,29.787,0.0017,-0,0,-0,-2.25,-34.61,-2.59,-11.25,-0.04,-6.85,0,-29.65,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,63.451,23.508,2.3585,3.3264,4.3556,1,0
-2.9056,111.27,-27.177,4.5664,-6.2026,6.5435,0.0036,-29.533,-0.0001,0.0004,0,0.0003,-0,29.771,-0.0313,-0.0693,0,-0.0154,-1.67,-1.59,-3.3,-6.93,0,-1.54,0,-29.35,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,62.877,23.296,2.3372,3.2964,4.3163,1,0
-2.9056,108.54,-26.664,4.5664,-6.1684,6.5435,0.0035,-29.234,-0.0006,-0.0006,0,-0.0004,-0,29.968,-0.0006,-0.0037,0,-0.0133,0,19.68,3.07,6.56,0,0.21,0,-29.05,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,62.298,23.081,2.3156,3.2662,4.2766,1,0
-3.0764,105.97,-26.493,4.5664,-6.1342,6.5093,0.0037,-28.932,-0.0005,-0.0004,0,-0.0004,0.0002,30.044,0.0007,-0,0,-0,0.02,7.57,0.13,0.37,0,1.33,0,-28.75,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,61.71,22.864,2.2938,3.2354,4.2362,1,0
-4.6146,103.75,-25.468,4.1924,-6.0669,6.3736,0.0043,-28.631,0.0004,0.0006,0,0.0001,0.0487,30.129,0.0232,0.0342,0,0.0144,4.85,8.57,2.25,3.42,0,1.44,0,-28.45,0,-0,0,0,-0,29.995,-0,0,-0,-0,-0,61.123,22.646,2.2719,3.2045,4.1959,1,0
-5.2989,117.76,-25.468,4.0556,-6.0327,6.271,0.0053,-28.334,0.0005,0.0012,0.0001,0.0006,0.0487,29.574,0,0.0003,0,-0,0,-55.49,-2.32,-3.39,0,-1.44,0,-28.15,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,60.542,22.43,2.2503,3.1739,4.1559,1,0
-4.6146,114.35,-26.151,4.2597,-5.9985,6.2368,0.0058,-28.037,-0.0002,0.0006,0,0.0003,0.0011,29.82,-0.0467,-0.0443,0,-0.0068,-4.76,24.59,-4.67,-4.46,0,-0.68,0,-27.85,0,-0,0,0,-0,29.995,-0,0,-0,-0,0,59.959,22.215,2.2287,3.1435,4.116,1,0
