-26.664,-21.024,16.408,-1.9086,1.6361,-3.953,-16.663,16.672,0.0052,0.0034,0.0007,0.003,-29.899,30.023,-0.1259,-0.3831,-0.0003,-0.1186,-2.74,-17.95,-14.85,-42.57,-0.03,-40.31,-16.83,16.83,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-36.598,-13.56,-1.3607,-1.9163,-2.513,0,1
-22.391,-20.51,15.383,1.3294,1.6361,-2.4879,-16.964,16.972,0.0034,-0.0022,0.0003,-0.0015,-30.071,29.974,-0.0954,-0.5138,-0.0068,-0.483,-17.24,-4.9,3.05,-13.07,-0.65,-36.44,-17.13,17.13,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-37.234,-13.794,-1.3843,-1.9489,-2.5566,0,1
-20.681,-17.775,17.092,-0.37511,1.7045,-3.3054,-17.265,17.271,0.0033,-0.0028,0.0003,-0.0037,-30.108,29.837,0.0207,0.0269,0.0009,0.0155,-3.67,-13.73,11.61,54.07,0.77,49.85,-17.43,17.43,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-37.87,-14.03,-1.4079,-1.9819,-2.6002,0,1
-18.972,-19.827,19.143,-4.8058,1.8402,-4.7032,-17.565,17.57,0.0046,0.0016,0.0006,-0.0007,-30.188,29.918,0.0639,0.5928,0.0015,0.4552,-7.98,8.08,4.32,56.59,0.06,43.97,-17.73,17.73,0,0,-0,0,-30,30,-0,-0,0,-0,0,-38.508,-14.267,-1.4317,-2.0159,-2.6441,0,1
-26.835,-25.468,19.827,-4.5664,1.9771,-5.1467,-17.863,17.87,0.0057,0.005,0.001,0.0036,-29.885,30.133,0.0313,0.0893,0,0.2989,30.29,21.52,-3.26,-50.35,-0.15,-15.63,-18.03,18.03,0,0,-0,0,-30,30,-0,-0,0,-0,0,-39.146,-14.505,-1.4554,-2.05,-2.688,0,1
-27.006,-26.664,17.775,-2.318,2.0444,-4.124,-18.163,18.171,0.0049,0.0034,0.0007,0.0028,-29.9,30.146,-0.1195,-0.3613,-0.0041,-0.1763,-1.54,1.26,-15.08,-45.06,-0.41,-47.52,-18.33,18.33,0,0,-0,0,-30,30,-0,-0,0,-0,0,-39.781,-14.739,-1.479,-2.0831,-2.7315,0,1
-21.536,-21.878,16.066,1.3636,2.0113,-2.692,-18.463,18.47,0.0031,-0.0024,0.0003,-0.0016,-30.137,29.923,-0.1319,-0.5877,-0.0086,-0.5342,-23.65,-22.29,-1.24,-22.64,-0.45,-35.79,-18.63,18.63,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-40.41,-14.971,-1.5023,-2.1153,-2.7746,0,1
-19.315,-18.118,18.118,-0.47661,2.0786,-3.5106,-18.766,18.768,0.0028,-0.0033,0.0001,-0.0041,-30.176,29.756,0.0072,0.0296,0,-0.0077,-3.93,-16.73,13.91,61.73,0.86,52.65,-18.93,18.93,0,0,-0,0,-30,30,-0,-0,0,-0,0,-41.04,-15.204,-1.5258,-2.1479,-2.8178,0,1
-24.271,-21.536,20.51,-4.7374,2.1812,-4.9073,-19.066,19.068,0.0041,0.0012,0.0004,-0.0015,-29.945,29.888,0.0879,0.5659,0.0004,0.4393,23.11,13.2,8.07,53.63,0.04,44.7,-19.23,19.23,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-41.673,-15.439,-1.5493,-2.1816,-2.8613,0,1
-20.51,-86.315,44.61,-6.7145,5.9301,-9.509,-41.535,41.553,0.0039,-0.0003,0,-0.0016,-30.118,29.865,0.0777,0.4201,0.0055,0.4019,-17.35,-2.3,-1.02,-14.58,0.51,-3.74,-41.7,41.7,0,0,-0,0,-30,30,-0,-0,0,-0,0,-84.611,-31.346,-3.1453,-4.4317,-5.8088,1,0
-23.074,-95.375,47.858,-7.6346,6.4078,-10.361,-44.535,44.552,0.0039,0.0004,0.0001,-0.0003,-30.003,29.872,0.0817,0.4728,0.0243,0.4988,11.54,0.73,0.4,5.27,1.88,9.69,-44.7,44.7,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-89.489,-33.154,-3.3266,-4.6875,-6.1436,1,0
-27.177,-28.715,21.365,-4.669,2.318,-5.5207,-19.364,19.368,0.0054,0.0047,0.0009,0.0031,-29.858,30.186,0.0324,0.0967,0.0012,0.352,14.49,31.42,-4.93,-37.61,-2.31,-14.68,-19.53,19.53,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-42.306,-15.675,-1.5729,-2.2155,-2.9049,0,1
-27.347,-26.151,19.656,-2.6247,2.4195,-4.5333,-19.663,19.669,0.0047,0.0033,0.0006,0.0028,-29.887,30.021,-0.0995,-0.3291,0,-0.1387,-2.91,-16.54,-13.19,-42.58,-0.12,-49.07,-19.83,19.83,0,0,-0,0,-30,30,-0,-0,0,-0,0,-42.935,-15.908,-1.5962,-2.2484,-2.948,0,1
-24.442,-25.126,17.947,0.98853,2.318,-3.1013,-19.961,19.968,0.003,-0.0022,0.0001,-0.0015,-30.005,29.952,-0.12,-0.5803,-0.0173,-0.5145,-11.77,-6.83,-2.05,-25.12,-1.73,-37.58,-20.13,20.13,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-43.561,-16.138,-1.6194,-2.2804,-2.9908,0,1
-20.853,-23.759,19.998,-0.75022,2.4195,-3.8515,-20.265,20.267,0.0028,-0.0033,0,-0.0041,-30.123,29.889,0.0197,0.0265,0,-0.0059,-11.8,-6.34,13.97,60.68,1.73,50.86,-20.43,20.43,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-44.185,-16.369,-1.6427,-2.3127,-3.0337,0,1
-17.434,-25.638,22.391,-4.9073,2.5563,-5.2482,-20.563,20.567,0.0041,0.001,0.0004,-0.0013,-30.262,29.952,0.0855,0.5626,0.012,0.4327,-13.91,6.29,6.58,53.61,1.2,43.86,-20.73,20.73,0,0,-0,0,-30,30,-0,-0,0,-0,0,-44.813,-16.602,-1.666,-2.3461,-3.0769,0,1
-27.689,-32.305,23.416,-4.9073,2.7262,-5.9301,-20.861,20.868,0.0054,0.0044,0.0009,0.0034,-29.849,30.203,0.0545,0.1116,0.0084,0.369,41.31,25.11,-3.1,-45.1,-0.36,-6.37,-21.03,21.03,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-45.441,-16.837,-1.6894,-2.3798,-3.1201,0,1
-28.373,-33.672,20.51,-2.9987,2.7262,-5.0441,-21.16,21.169,0.0049,0.0033,0.0006,0.0031,-29.856,30.212,-0.1616,-0.2996,0,-0.0807,-0.76,0.9,-21.61,-41.12,-0.84,-44.97,-21.33,21.33,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-46.066,-17.067,-1.7126,-2.4124,-3.1629,0,1
-22.22,-28.373,19.656,0.57921,2.6247,-3.5106,-21.46,21.468,0.0031,-0.0016,0.0001,-0.0009,-30.129,29.959,-0.1243,-0.6,-0.0268,-0.5089,-27.23,-25.34,3.73,-30.04,-2.68,-42.82,-21.63,21.63,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-46.684,-17.295,-1.7355,-2.4442,-3.2052,0,1
-19.656,-25.126,21.536,-1.0569,2.7262,-4.2597,-21.762,21.767,0.0028,-0.0031,0,-0.0036,-30.186,29.812,0.0049,0.0118,0,-0.0075,-5.74,-14.63,12.92,61.18,2.68,50.14,-21.93,21.93,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-47.302,-17.524,-1.7585,-2.4762,-3.2476,0,1
-23.929,-28.032,23.759,-4.7374,2.8288,-5.4534,-22.063,22.067,0.004,0.0006,0.0003,-0.0012,-29.982,29.914,0.0757,0.486,0.0004,0.3742,20.43,10.17,7.08,47.42,0.04,38.17,-22.23,22.23,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-47.923,-17.755,-1.7816,-2.5091,-3.2904,0,1
-27.689,-35.893,24.954,-4.8731,2.9987,-6.1342,-22.362,22.368,0.0053,0.004,0.0007,0.003,-29.85,30.234,0.0581,0.1063,0.0055,0.3408,13.14,32.04,-1.76,-37.97,0.51,-3.34,-22.53,22.53,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-48.545,-17.986,-1.8048,-2.5424,-3.3332,0,1
-27.347,-32.817,23.245,-3.2381,3.0671,-5.3508,-22.661,22.669,0.0047,0.0028,0.0006,0.0027,-29.904,30.035,-0.0853,-0.2585,-0.0001,-0.0591,-5.35,-19.91,-14.34,-36.48,-0.56,-39.99,-22.83,22.83,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-49.163,-18.215,-1.8277,-2.5747,-3.3755,0,1
-24.271,-30.595,21.707,-0.23831,3.0329,-4.0556,-22.961,22.968,0.003,-0.0015,0.0001,-0.0009,-30.026,29.913,-0.0889,-0.4999,-0.0013,-0.4238,-12.19,-12.24,-0.36,-24.14,-0.12,-36.47,-23.13,23.13,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-49.776,-18.44,-1.8504,-2.6061,-3.4174,0,1
-21.365,-29.227,22.904,-1.4993,3.0329,-4.669,-23.263,23.267,0.0025,-0.0028,0,-0.0033,-30.118,29.863,0.0046,0.0127,0,-0.0059,-9.19,-5.02,9.35,51.26,0.13,41.79,-23.43,23.43,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-50.386,-18.666,-1.8731,-2.6378,-3.4593,0,1
-16.066,-30.595,24.954,-4.8058,3.1013,-5.7259,-23.564,23.566,0.0036,0.0006,0.0001,-0.0012,-30.33,29.913,0.0708,0.4447,0,0.3313,-21.23,5.04,6.62,43.2,0,33.72,-23.73,23.73,0,0,-0,0,-30,30,-0,-0,0,-0,0,-50.999,-18.894,-1.8959,-2.6702,-3.5015,0,1
-27.347,-38.458,26.493,-4.9073,3.2381,-6.3394,-23.862,23.867,0.005,0.0034,0.0006,0.0027,-29.86,30.224,0.0674,0.1082,0.0027,0.3018,47.04,31.05,-0.34,-33.65,0.27,-2.95,-24.03,24.03,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-51.614,-19.123,-1.9188,-2.7031,-3.5438,0,1
-29.399,-39.825,25.126,-3.5106,3.3054,-5.5891,-24.161,24.169,0.0046,0.0025,0.0004,0.0022,-29.811,30.216,-0.0612,-0.2099,-0.0004,-0.0506,4.83,-0.8,-12.86,-31.81,-0.31,-35.24,-24.33,24.33,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-52.227,-19.35,-1.9416,-2.7351,-3.5858,0,1
-24.613,-32.646,23.416,-0.85172,3.3054,-4.5333,-24.461,24.468,0.003,-0.0012,0.0001,-0.0006,-30.038,29.885,-0.0875,-0.4234,-0.0003,-0.367,-22.63,-33.03,-2.63,-21.35,0.01,-31.64,-24.63,24.63,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-52.832,-19.573,-1.964,-2.7663,-3.6272,0,1
-19.827,-30.082,24.954,-2.0113,3.3396,-5.1125,-24.762,24.766,0.0025,-0.0024,0,-0.0025,-30.205,29.785,0.0186,0.0129,0,-0.004,-16.72,-10.03,10.61,43.63,0.03,36.3,-24.93,24.93,0,0,-0,0,-30,30,-0,-0,0,-0,0,-53.435,-19.796,-1.9864,-2.7976,-3.6686,0,1
-23.416,-33.5,26.322,-4.8058,3.4422,-6.0327,-25.063,25.066,0.0033,0.0004,0.0003,-0.0006,-30.02,29.929,0.0615,0.3868,0.0055,0.2929,18.43,14.38,4.29,37.39,0.55,29.69,-25.23,25.23,0,0,-0,0,-30,30,-0,-0,0,-0,0,-54.041,-20.021,-2.009,-2.8297,-3.7103,0,1
-26.493,-41.876,28.032,-4.669,3.5448,-6.3736,-25.362,25.367,0.0046,0.003,0.0006,0.0024,-29.901,30.261,0.0638,0.048,0.0117,0.1995,11.95,33.2,0.23,-33.88,0.62,-9.34,-25.53,25.53,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-54.649,-20.247,-2.0316,-2.8621,-3.7521,0,1
-27.347,-38.628,26.493,-3.7489,3.5448,-5.9301,-25.661,25.668,0.0044,0.0021,0.0003,0.0019,-29.895,30.05,-0.059,-0.1557,-0.0056,-0.0349,0.54,-21.04,-12.28,-20.37,-1.73,-23.44,-25.83,25.83,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-55.254,-20.471,-2.0541,-2.8937,-3.7936,0,1
-24.613,-35.893,25.297,-1.4993,3.5106,-5.0099,-25.962,25.968,0.0027,-0.001,0,-0.0007,-30.016,29.898,-0.0714,-0.3366,-0.0096,-0.3049,-12.09,-15.28,-1.24,-18.09,-0.4,-27,-26.13,26.13,0,0,-0,0,-30,30,-0,-0,0,-0,0,-55.853,-20.692,-2.0763,-2.9246,-3.8345,0,1
-20.681,-34.526,26.322,-2.3853,3.6121,-5.4876,-26.263,26.266,0.0024,-0.0021,0,-0.0022,-30.146,29.854,0.0063,0.0038,0,-0.0012,-12.96,-4.39,7.77,34.04,0.96,30.37,-26.43,26.43,0,0,-0,0,-30,30,-0,-0,0,-0,0,-56.448,-20.912,-2.0984,-2.9556,-3.8754,0,1
-15.896,-35.723,27.86,-5.0783,3.6805,-6.4409,-26.564,26.565,0.0032,0.0007,0.0001,-0.0003,-30.332,29.913,0.0546,0.3693,0,0.295,-18.65,5.96,4.83,36.55,0,29.62,-26.73,26.73,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-57.046,-21.134,-2.1207,-2.9872,-3.9165,0,1
-26.151,-44.269,29.227,-4.7374,3.7489,-6.4751,-26.863,26.866,0.0044,0.0028,0.0004,0.0022,-29.904,30.243,0.0598,0.0332,0.0003,0.1089,42.83,32.99,0.52,-33.61,0.03,-18.61,-27.03,27.03,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-57.646,-21.358,-2.143,-3.0191,-3.9578,0,1
-28.544,-46.149,28.032,-3.408,3.8173,-6.0669,-27.162,27.168,0.004,0.0016,0.0003,0.0016,-29.842,30.255,-0.0507,-0.232,0,-0.1013,6.22,1.14,-11.05,-26.52,-0.03,-21.02,-27.33,27.33,0,0,-0,0,-30,30,-0,-0,0,-0,0,-58.244,-21.579,-2.1652,-3.0503,-3.9988,0,1
-25.126,-38.287,26.835,-1.806,3.8173,-5.3508,-27.461,27.467,0.0025,-0.0013,0,-0.0009,-30.004,29.891,-0.0598,-0.2873,0,-0.2821,-16.22,-36.36,-0.91,-5.53,0,-18.08,-27.63,27.63,0,0,-0,0,-30,30,-0,-0,0,-0,0,-58.834,-21.796,-2.1871,-3.0808,-4.0392,0,1
-20.339,-35.723,27.689,-2.7262,3.8857,-5.9301,-27.763,27.766,0.0022,-0.0019,0,-0.0019,-30.175,29.788,0,0.0056,0,0.0102,-17.04,-10.27,5.98,29.29,0,29.23,-27.93,27.93,0,0,-0,0,-30,30,-0,-0,0,-0,0,-59.423,-22.014,-2.209,-3.1115,-4.0796,0,1
-24.1,-38.97,29.399,-5.2824,3.9199,-6.8502,-28.064,28.065,0.003,0.0007,0.0001,-0,-29.99,29.932,0.0611,0.343,0,0.316,18.5,14.38,6.11,33.74,0,30.58,-28.23,28.23,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-60.013,-22.233,-2.2309,-3.1427,-4.1202,0,1
-27.177,-47.858,30.082,-4.84,4.0214,-6.7487,-28.363,28.366,0.0041,0.0027,0.0004,0.0024,-29.879,30.281,0.0232,0.0115,0.0031,0.0679,11.02,34.88,-3.79,-33.15,0.31,-24.81,-28.53,28.53,0,0,-0,0,-30,30,-0,-0,0,-0,0,-60.605,-22.453,-2.253,-3.1741,-4.1609,0,1
-28.202,-44.44,28.544,-3.4764,4.0214,-6.4751,-28.661,28.668,0.0037,0.0013,0.0001,0.0016,-29.871,30.056,-0.1105,-0.2471,-0.0089,-0.0703,0.84,-22.5,-13.37,-25.86,-1.2,-13.82,-28.83,28.83,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-61.194,-22.671,-2.2749,-3.2049,-4.2013,0,1
-26.151,-40.679,27.518,-2.0113,3.9872,-5.6575,-28.961,28.967,0.002,-0.0016,-0.0001,-0.0012,-29.963,29.876,-0.1001,-0.2596,-0.0148,-0.2682,-9.22,-17.96,1.04,-1.25,-0.59,-19.79,-29.13,29.13,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-61.776,-22.886,-2.2965,-3.2349,-4.2411,0,1
-20.853,-39.654,29.056,-2.8972,4.0556,-6.2368,-29.263,29.265,0.0018,-0.0021,0,-0.0021,-30.16,29.846,0,0.0055,0,0.0179,-19.63,-3,10.01,26.51,1.48,28.61,-29.43,29.43,0,0,-0,0,-30,30,-0,-0,0,-0,0,-62.356,-23.101,-2.318,-3.2652,-4.2809,0,1
-16.921,-41.534,30.595,-5.4876,4.1924,-7.2595,-29.564,29.565,0.0027,0.0007,0.0001,-0,-30.309,29.933,0.0551,0.3369,0.0006,0.351,-14.96,8.71,5.51,33.14,0.06,33.31,-29.73,29.73,0,0,-0,0,-30,30,-0,-0,0,-0,0,-62.938,-23.317,-2.3397,-3.296,-4.3209,0,1
-27.177,-50.935,31.45,-5.1467,4.2266,-6.9186,-29.863,29.866,0.0038,0.0027,0.0003,0.0022,-29.881,30.297,0.0328,0.0309,0,0.0136,42.8,36.41,-2.23,-30.6,-0.06,-33.74,-30.03,30.03,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-63.522,-23.534,-2.3614,-3.3269,-4.3611,1,0
-27.177,-52.303,29.911,-3.6121,4.2939,-6.7487,-30.162,30.168,0.0032,0.0012,0.0001,0.0013,-29.918,30.268,-0.0901,-0.2542,0,-0.0817,-3.64,-2.9,-12.29,-28.51,0,-9.53,-30.33,30.33,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-64.104,-23.749,-2.383,-3.3573,-4.401,1,0
-23.074,-44.781,28.544,-1.9771,4.2266,-5.7602,-30.462,30.468,0.0014,-0.0019,-0.0003,-0.0018,-30.099,29.917,-0.0782,-0.2798,-0.0074,-0.3341,-18.18,-35.17,1.19,-2.56,-0.74,-25.24,-30.63,30.63,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-64.677,-23.96,-2.4043,-3.3868,-4.4402,1,0
-18.972,-42.046,29.911,-3.0671,4.2597,-6.3736,-30.764,30.766,0.0012,-0.0022,-0.0003,-0.0028,-30.223,29.807,0.0075,0.0309,0,0.0093,-12.35,-10.95,8.57,31.07,0.74,34.34,-30.93,30.93,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-65.249,-24.172,-2.4255,-3.4166,-4.4794,1,0
-23.759,-45.124,31.45,-5.4876,4.3623,-7.4978,-31.065,31.066,0.002,0.0006,0,-0.0006,-29.99,29.935,0.0655,0.3197,0.0019,0.3548,23.29,12.73,5.8,28.88,0.19,34.55,-31.23,31.23,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-65.822,-24.385,-2.4468,-3.447,-4.5189,1,0
-26.151,-55.208,32.988,-5.1798,4.4307,-7.1911,-31.364,31.368,0.0033,0.0025,0.0001,0.0019,-29.902,30.323,0.0625,0.0224,0,0.037,8.78,38.87,-0.3,-29.73,-0.19,-31.78,-31.53,31.53,0,0,-0,0,-30,30,-0,-0,0,-0,0,-66.398,-24.599,-2.4683,-3.4776,-4.5585,1,0
-26.493,-53.156,31.62,-3.9872,4.4307,-7.0212,-31.663,31.67,0.003,0.001,0,0.001,-29.926,30.135,-0.0593,-0.1961,-0.0007,-0.0604,-2.35,-18.83,-12.18,-21.85,-0.07,-9.74,-31.83,31.83,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-66.971,-24.811,-2.4896,-3.5075,-4.5978,1,0
-26.664,-50.592,30.424,-2.3853,4.4649,-6.1011,-31.962,31.97,0.0014,-0.0018,-0.0003,-0.0018,-29.92,29.977,-0.0605,-0.2451,-0.0021,-0.2783,0.55,-15.83,-0.12,-4.9,-0.14,-21.79,-32.13,32.13,0,0,-0,0,-30,30,-0,-0,0,-0,0,-67.538,-25.02,-2.5106,-3.5367,-4.6366,1,0
-21.365,-48.713,31.62,-3.2381,4.4649,-6.7145,-32.264,32.269,0.0013,-0.0019,-0.0003,-0.0025,-30.12,29.892,0.0012,0.0041,0,0.0155,-19.95,-8.46,6.17,24.92,0.21,29.38,-32.43,32.43,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-68.102,-25.229,-2.5315,-3.5662,-4.6753,1,0
-15.383,-51.447,33.5,-5.5891,4.5333,-7.6688,-32.565,32.57,0.0022,0.0006,0,-0.0003,-30.361,29.981,0.0747,0.2897,0.0006,0.3043,-24.15,8.86,7.35,28.56,0.06,28.88,-32.73,32.73,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-68.667,-25.439,-2.5526,-3.5961,-4.7141,1,0
-25.638,-62.558,34.697,-5.1798,4.6348,-7.4294,-32.864,32.872,0.0037,0.0022,0.0001,0.0018,-29.93,30.401,0.0506,0.0025,0,0.0138,43.16,41.99,-2.41,-28.72,-0.06,-29.05,-33.03,33.03,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-69.234,-25.65,-2.5737,-3.6262,-4.7532,1,0
-27.347,-62.216,33.329,-4.3623,4.6348,-7.1227,-33.163,33.174,0.0031,0.001,0,0.001,-29.882,30.283,-0.0616,-0.1378,-0.0007,-0.1171,4.71,-11.75,-11.22,-14.03,-0.07,-13.09,-33.33,33.33,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-69.798,-25.859,-2.5947,-3.6556,-4.7919,1,0
-23.587,-57.088,32.646,-2.7946,4.6348,-6.4078,-33.462,33.474,0.0017,-0.0018,-0.0003,-0.0018,-30.058,30.016,-0.0384,-0.208,-0.0013,-0.2762,-17.54,-26.71,2.32,-7.02,-0.06,-15.91,-33.63,33.63,0,0,-0,0,-30,30,-0,-0,0,-0,0,-70.354,-26.064,-2.6153,-3.6843,-4.8299,1,0
-24.954,-80.333,51.618,-7.532,7.6346,-11.418,-56.534,56.514,-0.0013,-0.0012,0,-0.0018,-29.93,30.094,0.1072,0.3758,0.0021,0.2934,12.8,7.81,14.56,58.38,0.34,56.96,-56.7,56.7,0,0,-0,0,-30,30,-0,-0,0,-0,0,-106.38,-39.41,-3.9544,-5.5726,-7.303,0,1
-22.904,-83.068,52.303,-7.9071,8.0428,-11.929,-59.535,59.522,-0.0012,-0.0007,0,-0.0019,-30.013,30.067,0.07,0.3821,0.0213,0.3624,-8.28,-2.74,-3.72,0.63,1.92,6.9,-59.7,59.7,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-109.93,-40.725,-4.0862,-5.7586,-7.5465,0,1
-18.972,-53.156,33.5,-3.5448,4.6348,-6.987,-33.764,33.774,0.0015,-0.0019,-0.0003,-0.0024,-30.219,29.812,0.0007,0.0218,0,0.0061,-20.6,-25.42,-6.93,-36.03,-2.13,-35.63,-33.93,33.93,0,0,-0,0,-30,30,-0,-0,0,-0,0,-70.909,-26.269,-2.6359,-3.7133,-4.868,1,0
-23.074,-60.506,35.381,-5.9985,4.7374,-8.1796,-34.065,34.074,0.0027,0.0006,0,-0,-30.01,30.095,0.0657,0.3292,0,0.3687,20.83,28.29,6.5,30.74,0,36.26,-34.23,34.23,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-71.466,-26.476,-2.6567,-3.7429,-4.9064,1,0
-24.954,-72.984,37.09,-5.4876,4.84,-7.9071,-34.364,34.377,0.0041,0.0024,0.0003,0.0024,-29.936,30.541,0.065,0.0083,0.0001,0.065,7.48,44.54,-0.07,-32.09,0.01,-30.37,-34.53,34.53,0,0,-0,0,-30,30,-0,-0,0,-0,-0,-72.026,-26.684,-2.6775,-3.7726,-4.9449,1,0
