-0,12.478,-14.187,1.261,-23.448,-7.6346,-0.0002,0.0012,0.0004,-0.0009,-4.3573,-85.644,-0,-0,0,-0,39.068,-39.135,0,0,0,0,-173.92,153.9,-0,0,0,0,-4.1479,-85.852,0,-0,-0,-0,37.8,-37.8,0,9.211,9.213,0.0001,9.2142,0.0504,0,1
-0,12.307,-14.187,1.2952,-22.289,-7.8387,-0.0002,0.0012,0.0005,-0.0009,-3.9776,-86.024,-0,-0,0,-0,37.305,-37.047,0,0,0,0,-176.27,208.8,-0,0,0,0,-3.779,-86.221,0,-0,-0,-0,35.967,-35.967,0,9.1752,9.1771,0.0001,9.1784,0.042,0,1
-0,11.964,-14.016,1.3294,-23.516,-8.1796,-0.0002,0.0015,0.0007,-0.0007,-3.6178,-86.384,-0,0.0048,0.0004,0.0001,35.168,-35.051,0,0.48,0.04,0.01,-213.76,199.56,-0,0,0,0,-3.4286,-86.571,0,-0,-0,-0,34.111,-34.111,0,9.1397,9.142,0.0001,9.1437,0.0347,0,1
-0,11.281,-13.845,1.3636,-22.868,-7.9755,-0.0002,0.002,0.0008,-0.0007,-3.2767,-86.725,-0,0.0199,0,-0,33.465,-33.257,0,1.51,-0.04,-0.01,-170.32,179.38,-0,0,0,0,-3.0968,-86.903,0,-0,-0,-0,32.238,-32.238,0,9.105,9.1081,0.0002,9.1101,0.0285,0,1
-0,10.769,-13.845,1.3978,-22.903,-7.4294,-0.0002,0.0027,0.0008,-0.0006,-2.9537,-87.047,-0.0001,0.0327,0,-0,31.522,-31.646,-0.01,1.28,0,0,-194.3,161.16,-0,0,0,0,-2.7839,-87.216,0,-0,-0,-0,30.357,-30.357,-0,9.0712,9.0752,0.0002,9.0778,0.0231,0,1
0.17079,9.7427,-12.135,1.4651,-15.336,-0.068402,-0.0001,-0.0003,0.0001,0.0001,0.0025,-90.01,-0,-0,0,-0,0,-0,0.01,-3.27,0,0,-3152.2,3164.6,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7569,8.7567,-0,8.7566,0,0,1
0.17079,9.9135,-11.964,1.3978,-14.587,0.85172,-0.0001,-0.0003,0.0001,0.0001,0.0019,-90.008,-0,-0,0,-0,0,0.0095,0,0,0,0,0,0.95,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.757,8.7568,-0,8.7567,0,0,1
-0,10.769,-13.674,1.3978,-21.232,-7.1569,-0.0002,0.0032,0.0011,-0.0006,-2.6489,-87.351,-0,0.0156,0.0028,-0,29.907,-29.868,0,1.56,0.28,0,2990.7,-2987.7,-0,0,0,0,-2.4897,-87.51,0,-0,-0,-0,28.474,-28.474,-0,9.039,9.0436,0.0003,9.0467,0.0186,0,1
-0,10.939,-13.332,1.4309,-21.335,-7.0554,-0.0002,0.0035,0.0014,-0.0006,-2.3624,-87.637,-0,0.0002,0.0129,-0,27.812,-27.919,0,-1.54,1.01,0,-209.58,194.85,-0,0,0,0,-2.2144,-87.786,0,-0,-0,-0,26.597,-26.597,0,9.0084,9.0135,0.0003,9.0171,0.0148,0,1
-0,10.426,-13.502,1.4651,-20.994,-7.6004,-0.0002,0.0037,0.0015,-0.0006,-2.0963,-87.905,-0,-0,0,-0,26.013,-25.705,0,-0.02,-1.29,0,-179.83,221.41,-0,0,0,0,-1.9577,-88.042,0,-0,-0,-0,24.733,-24.733,-0,8.98,8.9854,0.0003,8.9892,0.0116,0,1
-0,10.255,-13.161,1.4651,-20.96,-5.5549,-0.0002,0.0037,0.0015,-0.0006,-1.8484,-88.156,-0,-0,0,-0,24.097,-24.504,0,0,0,0,-191.67,120.11,-0,0,0,0,-1.7196,-88.28,0,-0,-0,-0,22.89,-22.89,0,8.9535,8.959,0.0003,8.9629,0.009,0,1
-0,10.255,-13.161,1.5335,-20.619,-4.9757,-0.0002,0.0038,0.0017,-0.0007,-1.6194,-88.389,-0,-0,0.0001,-0,22.367,-22.602,0,0,0.01,0,-172.92,190.19,-0,0,0,0,-1.4999,-88.5,0,-0,-0,-0,21.075,-21.075,0,8.9286,8.9343,0.0004,8.9383,0.0069,0,1
-0,10.084,-12.99,1.5677,-20.312,-4.5333,-0.0002,0.0039,0.0017,-0.0007,-1.407,-88.604,-0,0.0004,0,-0,20.463,-20.647,0,0.04,-0.01,0,-190.42,195.55,-0,0,0,0,-1.298,-88.702,0,-0,-0,-0,19.295,-19.295,0,8.9053,8.9111,0.0004,8.9152,0.0052,0,1
-0,9.9135,-12.99,1.6019,-19.801,-4.3623,-0.0002,0.0039,0.0017,-0.0007,-1.2137,-88.8,-0,-0,0,-0,18.825,-18.754,0,-0.04,0,0,-163.85,189.23,-0,0,0,0,-1.1138,-88.886,0,-0,-0,-0,17.557,-17.557,0,8.8841,8.8899,0.0004,8.894,0.0038,0,1
-0,9.7427,-12.99,1.6361,-19.971,-4.0556,-0.0002,0.0039,0.0017,-0.0007,-1.0371,-88.977,-0,-0,0,-0,16.979,-17.023,0,0,0,0,-184.59,173.08,-0,0,0,0,-0.9467,-89.053,0,-0,-0,-0,15.868,-15.868,0,8.8646,8.8704,0.0004,8.8744,0.0028,0,1
-0,9.5719,-12.819,1.6703,-19.154,-4.8058,-0.0002,0.0039,0.0017,-0.0007,-0.8771,-89.135,-0,-0,0,-0,15.376,-15,0,0,0,0,-160.33,202.34,-0,0,0,0,-0.7963,-89.204,0,-0,-0,-0,14.235,-14.235,-0,8.8467,8.8525,0.0004,8.8566,0.002,0,1
-0,9.5719,-12.648,1.7045,-18.677,-4.6006,-0.0002,0.0039,0.0017,-0.0007,-0.7338,-89.277,-0,-0,0,-0,13.819,-13.5,0,0,0,0,-155.61,150,-0,0,0,0,-0.6618,-89.338,0,-0,-0,-0,12.664,-12.664,0,8.8306,8.8364,0.0004,8.8405,0.0014,0,1
-0,9.4012,-12.478,1.7045,-19.87,-5.0783,-0.0002,0.0038,0.0017,-0.0006,-0.6062,-89.402,-0,-0,0,0.0003,11.898,-11.859,0,0,0,0.03,-192.1,164.13,-0,0,0,0,-0.5428,-89.457,0,-0,-0,-0,11.162,-11.162,0,8.8164,8.822,0.0004,8.826,0.0009,0,1
-0,9.0585,-12.478,1.7045,-18.268,-5.0441,-0.0002,0.0038,0.0017,-0.0004,-0.494,-89.513,-0,-0,0,-0,10.8,-10.451,0,0,0,-0.03,-109.81,140.73,-0,0,0,0,-0.4383,-89.562,0,-0,-0,-0,9.7335,-9.7335,0,8.8036,8.8093,0.0004,8.8133,0.0006,0,1
-0,9.0585,-12.478,1.7045,-18.268,-5.2482,-0.0002,0.0038,0.0017,-0.0004,-0.396,-89.61,-0,-0,0,-0,9.3533,-9.0012,0,0,0,0,-144.7,145.03,-0,0,0,0,-0.3478,-89.652,0,-0,-0,-0,8.3851,-8.3851,0,8.7924,8.7981,0.0004,8.8021,0.0004,0,1
-0,8.8877,-12.307,1.7376,-18.609,-4.3965,-0.0002,0.0037,0.0017,-0.0004,-0.3125,-89.694,-0,-0,0,-0,8.0372,-8.0855,0,0,0,0,-131.61,91.57,-0,0,0,0,-0.2704,-89.73,0,-0,-0,-0,7.122,-7.122,-0,8.7831,8.7886,0.0004,8.7925,0.0002,0,1
-0,9.0585,-12.307,1.7376,-18.744,-4.1582,-0.0002,0.0036,0.0015,-0.0004,-0.2401,-89.767,-0,-0.0065,-0.0001,-0,6.6869,-6.8566,0,-0.65,-0.01,0,-135.03,122.89,-0,0,0,0,-0.2051,-89.795,0,-0,-0,-0,5.949,-5.949,-0,8.7753,8.7805,0.0004,8.7842,0.0001,0,1
-0,8.8877,-12.307,1.7718,-17.518,-3.6463,-0.0002,0.0034,0.0015,-0.0004,-0.18,-89.829,-0,-0.0038,0,-0,5.8385,-5.7647,0,0.27,0.01,0,-84.84,109.19,-0,0,0,0,-0.1511,-89.849,0,-0,-0,-0,4.8709,-4.8709,-0,8.7688,8.7737,0.0003,8.7773,0.0001,0,1
-0,8.7169,-12.135,1.7718,-18.54,-3.8515,-0.0002,0.0032,0.0015,-0.0004,-0.1301,-89.879,-0,-0,0,-0,4.4467,-4.5576,0,0.38,0,0,-139.18,120.71,-0,0,0,0,-0.1073,-89.893,0,-0,-0,-0,3.8919,-3.8919,0,8.7634,8.7681,0.0003,8.7715,0,0,1
-0,8.7169,-12.135,1.7718,-19.12,-3.1013,-0.0002,0.0031,0.0015,-0.0004,-0.0919,-89.92,-0,-0,0,-0,3.502,-3.8132,0,0,0,0,-94.47,74.44,-0,0,0,0,-0.0729,-89.927,0,-0,-0,-0,3.0158,-3.0158,0,8.7592,8.7637,0.0003,8.7671,0,0,1
-0,8.7169,-12.135,1.806,-18.199,-2.9314,-0.0002,0.003,0.0015,-0.0004,-0.0607,-89.953,-0,-0,0,-0,2.8212,-2.8606,0,0,0,0,-68.08,95.26,-0,0,0,0,-0.0467,-89.953,0,-0,-0,-0,2.2462,-2.2462,-0,8.7558,8.7602,0.0003,8.7635,0,0,1
-0,8.7169,-12.135,1.806,-17.893,-3.2723,-0.0002,0.0029,0.0014,-0.0004,-0.0372,-89.976,-0,-0,0,-0,2.0941,-1.9199,0,0,0,0,-72.71,94.07,-0,0,0,0,-0.0276,-89.972,0,-0,-0,-0,1.586,-1.586,-0,8.7534,8.7576,0.0003,8.7608,0,0,1
0.17079,8.5461,-11.964,1.8402,-17.961,-3.3396,-0.0002,0.0028,0.0014,-0.0004,-0.0206,-89.991,-0,-0.0006,0,-0,1.4101,-1.3165,0,-0.06,0,0,-68.4,60.34,-0,0,0,0,-0.0146,-89.985,0,-0,-0,-0,1.0379,-1.0379,0,8.7517,8.7558,0.0003,8.7588,-0,0,1
0.17079,8.5461,-11.964,1.8402,-17.995,-3.6805,-0.0002,0.0028,0.0014,-0.0003,-0.0101,-90,-0,-0,0,-0,0.9184,-0.7147,0,0.06,0,0,-49.17,60.18,-0,0,0,0,-0.0064,-89.994,0,-0,-0,-0,0.6039,-0.6039,0,8.7504,8.7546,0.0003,8.7576,-0,0,1
-0,8.5461,-11.964,1.806,-18.779,-4.124,-0.0001,0.0027,0.0013,-0.0001,-0.0043,-90.004,-0,-0,-0.0002,-0,0.4049,-0.2536,0,0,-0.02,0,-51.35,46.11,-0,0,0,0,-0.0021,-89.998,0,-0,-0,-0,0.286,-0.286,0,8.7501,8.7541,0.0003,8.757,-0,0,1
-0,8.3753,-11.964,1.7718,-18.881,-4.2939,-0.0001,0.0026,0.0012,-0,-0.0015,-90.006,-0,-0,-0.0019,-0,0.1726,-0.0321,0,0,-0.17,0,-23.23,22.15,-0,0,0,0,-0.0003,-90,0,-0,-0,-0,0.0852,-0.0852,-0,8.7501,8.7539,0.0003,8.7567,0,0,1
-0,8.7169,-11.964,1.7718,-18.881,-3.8857,-0.0001,0.0023,0.0011,-0,0.0003,-90.007,-0,-0.0082,0,-0,0.029,-0.0564,0,-0.82,0.19,0,-14.36,-2.43,0,-0,-0,-0,0,-90,0,-0,-0,-0,0.0024,-0.0024,0,8.7506,8.7541,0.0002,8.7565,0,0,1
-0,8.7169,-11.964,1.7718,-18.643,-3.8515,-0.0001,0.0019,0.0009,-0,0.0012,-90.008,-0,-0.0096,0,-0,0.0308,-0.0068,0,-0.14,0,0,0.18,4.96,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7515,8.7544,0.0002,8.7564,0,0,1
-0,8.7169,-11.964,1.7376,-18.677,-3.7147,-0.0001,0.0014,0.0007,-0,0.0018,-90.009,-0,-0.0016,0,-0,0.0009,-0.0234,0,0.8,0,0,-2.99,-1.66,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7527,8.7549,0.0001,8.7565,0,0,1
-0,9.4012,-12.135,1.7376,-18.609,-3.6121,-0.0001,0.0008,0.0005,-0,0.0022,-90.01,-0,-0.0165,-0.0085,-0,0,-0.0231,0,-1.49,-0.85,0,-0.09,0.03,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7542,8.7556,0.0001,8.7565,0,0,1
-0,9.4012,-11.964,1.7376,-18.54,-3.5448,-0.0001,0.0003,0.0004,-0,0.0024,-90.01,-0,-0.0111,0,-0,0,-0.0059,0,0.54,0.85,0,0,1.72,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7554,8.756,0,8.7566,0,0,1
-0,9.4012,-11.964,1.7045,-18.472,-3.408,-0.0001,-0.0001,0.0002,-0,0.0025,-90.011,-0,-0.0053,0,-0,0,-0.0075,0,0.58,0,0,0,-0.16,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7563,8.7565,0,8.7566,0,0,1
-0,9.4012,-11.964,1.7045,-18.369,-3.3054,-0.0001,-0.0003,0.0001,-0,0.0027,-90.011,-0,-0,0,-0,0,-0,0,0.53,0,0,0,0.75,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7569,8.7567,-0,8.7566,0,0,1
0.17079,9.4012,-12.135,1.7045,-18.268,-3.1697,-0.0001,-0.0004,0.0001,-0,0.0028,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7571,8.7568,-0,8.7566,0,0,1
0.17079,9.5719,-12.135,1.7045,-18.165,-3.0671,-0.0001,-0.0004,0.0001,-0,0.0028,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7571,8.7568,-0,8.7566,0,0,1
0.17079,9.5719,-12.135,1.7045,-18.063,-2.9656,-0.0001,-0.0004,0.0001,-0,0.0028,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7571,8.7568,-0,8.7566,0,0,1
0.17079,9.5719,-12.135,1.6703,-17.927,-2.8288,-0.0001,-0.0004,0.0001,0.0001,0.003,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7571,8.7568,-0,8.7566,0,0,1
0.17079,9.5719,-12.135,1.6703,-17.79,-2.7262,-0.0001,-0.0004,0.0001,0.0001,0.003,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7571,8.7568,-0,8.7566,0,0,1
0.17079,9.5719,-12.135,1.6361,-17.689,-2.5905,-0.0001,-0.0003,0.0001,0.0001,0.003,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7568,8.7567,-0,8.7566,0,0,1
0.17079,9.5719,-12.135,1.6361,-17.552,-2.4879,-0.0001,-0.0003,0.0001,0.0001,0.003,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7568,8.7567,-0,8.7566,0,0,1
0.17079,9.5719,-12.135,1.6019,-17.449,-2.3522,-0.0001,-0.0003,0.0001,0.0001,0.003,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7568,8.7567,-0,8.7566,0,0,1
0.17079,9.5719,-12.135,1.6019,-17.314,-2.2154,-0.0001,-0.0003,0.0001,0.0001,0.003,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7568,8.7567,-0,8.7566,0,0,1
0.17079,9.5719,-12.135,1.6019,-17.211,-2.1128,-0.0001,-0.0003,0.0001,0.0001,0.003,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7568,8.7567,-0,8.7566,0,0,1
0.17079,9.5719,-12.135,1.6019,-17.075,-1.9771,-0.0001,-0.0003,0.0001,0.0001,0.003,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7568,8.7567,-0,8.7566,0,0,1
0.17079,9.5719,-12.135,1.5677,-16.973,-1.8744,-0.0001,-0.0003,0.0001,0.0001,0.003,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7568,8.7567,-0,8.7566,0,0,1
0.17079,9.5719,-12.135,1.5677,-16.836,-1.7376,-0.0001,-0.0003,0.0001,0.0001,0.003,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7568,8.7567,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.5677,-16.734,-1.6019,-0.0001,-0.0003,0.0001,0.0001,0.0028,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7569,8.7567,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.5335,-16.632,-1.4993,-0.0001,-0.0004,0.0001,0.0001,0.0028,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7571,8.7568,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.5335,-16.495,-1.3636,-0.0001,-0.0004,0.0001,0.0001,0.0028,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7571,8.7568,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.5335,-16.393,-1.2268,-0.0001,-0.0004,0.0001,0.0001,0.0028,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7571,8.7568,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.5335,-16.291,-1.1242,-0.0001,-0.0004,0.0001,0.0001,0.0028,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7571,8.7568,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.5335,-16.155,-0.98853,-0.0001,-0.0004,0.0001,0.0001,0.0028,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7571,8.7568,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.4993,-16.053,-0.85172,-0.0001,-0.0004,0.0001,0.0001,0.0028,-90.011,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7571,8.7568,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.4993,-15.95,-0.75022,-0.0001,-0.0003,0.0001,0.0001,0.0028,-90.011,-0,0.0006,0,-0,0,-0,0,0.06,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7569,8.7567,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.4993,-15.848,-0.61342,-0.0001,-0.0003,0.0001,0.0001,0.0027,-90.011,-0,-0,0,-0,0,-0,0,-0.06,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7569,8.7567,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.4993,-15.746,-0.51081,-0.0001,-0.0003,0.0001,0.0001,0.0027,-90.01,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7569,8.7567,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.4651,-15.643,-0.37511,-0.0001,-0.0003,0.0001,0.0001,0.0027,-90.01,-0,-0,0,-0,0,0.0018,0,0,0,0,0,0.18,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7569,8.7567,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.4651,-15.508,-0.27251,-0.0001,-0.0003,0.0001,0.0001,0.0027,-90.01,-0,-0,0,-0,0,0.0001,0,0,0,0,0,-0.17,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7569,8.7567,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.4651,-15.405,-0.1699,-0.0001,-0.0003,0.0001,0.0001,0.0027,-90.01,-0,-0,0,-0,0,-0,0,0,0,0,0,-0.01,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7569,8.7567,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.4651,-15.336,-0.068402,-0.0001,-0.0003,0.0001,0.0001,0.0025,-90.01,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7569,8.7567,-0,8.7566,0,0,1
0.17079,9.7427,-12.135,1.4651,-15.234,-0,-0.0001,-0.0003,0.0001,0.0001,0.0025,-90.01,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7569,8.7567,-0,8.7566,0,0,1
0.17079,9.9135,-12.135,1.4309,-15.132,0.1026,-0.0001,-0.0003,0.0001,0.0001,0.0024,-90.01,-0,-0,0,-0,-0.0003,-0,0,0,0,0,-0.03,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7569,8.7567,-0,8.7567,0,0,1
0.17079,9.9135,-12.135,1.4309,-15.064,0.2041,-0.0001,-0.0003,0.0001,0.0001,0.0024,-90.01,-0,-0,0,-0,0,0.0013,0,0,0,0,0.03,0.13,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7569,8.7567,-0,8.7567,0,0,1
0.17079,9.9135,-12.135,1.4309,-14.996,0.34091,-0.0001,-0.0003,0.0001,0.0001,0.0022,-90.01,-0,-0,0,-0,-0.0001,-0,0,0,0,0,-0.01,-0.13,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7569,8.7568,-0,8.7567,0,0,1
0.34159,10.084,-11.964,1.1584,-13.906,1.5677,-0.0001,-0.0002,0,0.0001,0.0001,-90,-0,-0,0,-0,0,-0,0,0,0,0,0.01,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.757,8.757,-0,8.7569,-0,0,1
0.34159,10.255,-11.964,1.0911,-13.94,1.4993,-0.0001,-0.0002,0,0.0001,0,-90,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7571,8.757,-0,8.7569,-0,0,1
0.17079,9.9135,-12.135,1.4309,-14.894,0.44351,-0.0001,-0.0003,0.0001,0.0001,0.0022,-90.01,-0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7569,8.7568,-0,8.7567,0,0,1
0.17079,9.9135,-12.135,1.4309,-14.86,0.54501,-0.0001,-0.0003,0.0001,0.0001,0.0021,-90.009,-0,-0,0,-0,-0.0027,-0,0,0,0,0,-0.27,0,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.7569,8.7568,-0,8.7567,0,0,1
0.17079,9.9135,-12.135,1.3978,-14.757,0.61342,-0.0001,-0.0003,0.0001,0.0001,0.0021,-90.009,-0,-0,0,-0,0,0.0001,0,0,0,0,0.27,0.01,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7569,8.7568,-0,8.7567,0,0,1
0.17079,9.9135,-12.135,1.3978,-14.689,0.71602,-0.0001,-0.0003,0.0001,0.0001,0.0021,-90.009,-0,-0,0,-0,0,-0,0,0,0,0,0,-0.01,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.7569,8.7568,-0,8.7567,0,0,1
0.17079,9.9135,-12.135,1.3978,-14.62,0.78442,-0.0001,-0.0003,0.0001,0.0001,0.0019,-90.009,-0,-0,0,-0,0,0.0046,0,0,0,0,0,0.46,0,-0,-0,-0,0,-90,0,0,0,0,0,0,0,8.757,8.7568,-0,8.7567,0,0,1
0.17079,9.9135,-11.964,1.3978,-14.553,0.88592,-0.0001,-0.0003,0.0001,0.0001,0.0019,-90.008,-0,-0,0,-0,0,0.0059,0,0,0,0,0,0.13,0,-0,-0,-0,0,-90,0,0,0,0,0,0,-0,8.757,8.7568,-0,8.7567,0,0,1
