0.17079,-21.365,9.4012,0.37511,-10.157,10.224,-0,0.0223,0.013,-0,-47.025,-0,-0,-0,0,-0,30.048,-0,0,-0.01,-0.37,0,4.44,0,-0,0,0,0,-46.867,-0,0,-0,-0,-0,29.995,0,-0,4.8322,4.8637,-0.0029,4.8888,6.4031,1,0
0.17079,-22.048,9.9135,0.37511,-9.7132,10.191,-0,0.0223,0.0131,-0,-46.725,-0,-0,-0,0.0001,-0,30.062,-0,0,0,0.01,0,1.42,0,-0,0,0,0,-46.567,-0,0,-0,-0,-0,29.995,0,0,4.8081,4.8396,-0.0029,4.8648,6.3717,1,0
0.17079,-22.733,10.426,0.37511,-8.9629,10.122,-0,0.0223,0.0131,-0,-46.425,-0,-0,-0,0,-0,30.2,-0,0,0,-0.01,0,13.82,0,-0,0,0,0,-46.267,-0,0,-0,-0,-0,29.995,0,0,4.7841,4.8156,-0.0029,4.8407,6.3401,1,0
0.17079,-23.416,10.769,0.37511,-9.3722,10.088,-0,0.0223,0.0131,-0,-46.125,-0,-0,-0,0,-0,30.098,-0,0,0,0,0,-10.2,0,-0,0,0,0,-45.967,-0,0,-0,-0,-0,29.995,0,0,4.7599,4.7914,-0.0029,4.8166,6.3085,1,0
0.17079,-24.1,11.452,0.37511,-9.5763,10.054,-0,0.0223,0.0131,-0,-45.825,-0,-0,-0,0,-0,30.021,-0,0,0,0,0,-7.74,0,-0,0,0,0,-45.667,-0,0,-0,-0,-0,29.995,0,0,4.7356,4.7671,-0.0029,4.7922,6.2766,1,0
0.17079,-24.783,11.793,0.37511,-10.565,9.9857,-0,0.0222,0.0131,-0,-45.526,-0,-0,-0,0,-0,29.74,-0,0,0,0,0,-28.03,0,-0,0,0,0,-45.367,-0,0,-0,-0,-0,29.995,0,0,4.7113,4.7427,-0.0029,4.7678,6.2446,1,0
0.17079,-25.297,12.307,0.37511,-9.1681,9.9515,-0,0.0222,0.0131,-0,-45.225,-0,-0,-0,0,-0,29.982,-0,0,0,0,0,24.15,0,-0,0,0,0,-45.068,-0,0,-0,-0,-0,29.995,0,-0,4.6867,4.7181,-0.0029,4.7432,6.2123,1,0
0.17079,-26.151,12.819,0.37511,-10.463,9.8842,-0,0.0222,0.0131,-0,-44.926,-0,-0,-0,0,-0,29.715,-0,0,0,0,0,-26.67,0,-0,0,0,0,-44.767,-0,0,-0,-0,-0,29.995,0,0,4.6621,4.6934,-0.0029,4.7185,6.18,1,0
0.17079,-26.835,13.161,0.37511,-9.0313,9.85,-0,0.0222,0.0131,-0,-44.626,-0,-0,-0,0,-0,30.013,-0,0,0,0,0,29.77,0,-0,0,0,0,-44.468,-0,0,-0,-0,-0,29.995,0,0,4.6372,4.6686,-0.0029,4.6937,6.1474,1,0
0.17079,-27.518,13.674,0.37511,-9.7474,9.7816,-0,0.0222,0.0131,-0,-44.327,-0,-0,-0,0,-0,29.916,-0,0,0,0,0,-9.65,0,-0,0,0,0,-44.168,-0,0,-0,-0,-0,29.995,0,0,4.6123,4.6437,-0.0029,4.6688,6.1148,1,0
0.17079,-28.202,14.187,0.37511,-10.157,9.7474,-0,0.0222,0.0131,-0,-44.028,-0,-0,-0,0,-0,29.829,-0,0,0,0,0,-8.71,0,-0,0,0,0,-43.868,-0,0,-0,-0,-0,29.995,0,0,4.5873,4.6186,-0.0029,4.6437,6.082,1,0
0.17079,-28.886,14.699,0.37511,-9.5432,9.6789,-0,0.0222,0.013,-0,-43.728,-0,-0,-0,0,-0,29.999,-0,0,0,0,0,16.95,0,-0,0,0,0,-43.568,-0,0,-0,-0,-0,29.995,0,0,4.5622,4.5935,-0.0029,4.6186,6.049,1,0
0.17079,-29.57,15.042,0.37511,-9.4064,9.6447,-0,0.0221,0.013,-0,-43.428,-0,-0,-0,0,-0,29.959,-0,0,0,0,0,-3.95,0,-0,0,0,0,-43.268,-0,0,-0,-0,-0,29.995,0,-0,4.537,4.5683,-0.0029,4.5932,6.0157,1,0
0.17079,-29.911,15.383,0.37511,-8.0428,9.5763,-0,0.0218,0.0128,-0,-43.127,-0,-0,-0.0088,-0.006,-0,30.198,-0,0,-0.88,-0.6,0,23.85,0,-0,0,0,0,-42.968,-0,0,-0,-0,-0,29.995,0,0,4.5123,4.5431,-0.0029,4.5677,5.9823,1,0
0.17079,-30.595,15.725,0.37511,-8.8272,9.5432,-0,0.0214,0.0126,-0,-42.827,-0,-0,-0.0013,-0.0066,-0,29.959,-0,0,0.75,-0.06,0,-23.84,0,-0,0,0,0,-42.668,-0,0,-0,-0,-0,29.995,0,0,4.4878,4.518,-0.0028,4.5421,5.9488,1,0
0.17079,-31.108,16.066,0.37511,-8.4179,9.4748,-0,0.021,0.0122,-0,-42.528,-0,-0,-0.0091,-0.011,-0,30.091,-0,0,-0.78,-0.44,0,13.15,0,-0,0,0,0,-42.368,-0,0,-0,-0,-0,29.995,0,0,4.4632,4.4929,-0.0027,4.5165,5.9152,1,0
0.17079,-31.279,16.58,0.37511,-8.2138,9.4406,-0,0.0204,0.0118,-0,-42.228,-0,-0,-0.0153,-0.0017,-0,30.112,-0,0,-0.62,0.93,0,2.09,0,-0,0,0,0,-42.068,-0,0,-0,-0,-0,29.995,0,0,4.439,4.4678,-0.0027,4.4907,5.8815,1,0
0.17079,-31.962,16.751,0.37511,-7.9413,9.3722,-0,0.02,0.0114,-0,-41.928,-0,-0,-0.0015,-0.0034,-0,30.199,-0,0,1.38,-0.17,0,8.7,0,-0,0,0,0,-41.768,-0,0,-0,-0,-0,29.995,0,-0,4.4142,4.4426,-0.0026,4.4649,5.8475,1,0
0.17079,-32.475,16.921,0.37511,-8.5205,9.338,-0,0.0196,0.011,-0,-41.629,-0,-0,-0.0005,-0.0121,-0,30.083,-0,0,0.1,-0.87,0,-11.58,0,-0,0,0,0,-41.468,-0,0,-0,-0,-0,29.995,0,0,4.3893,4.4171,-0.0025,4.4389,5.8135,1,0
0.17079,-32.817,17.263,0.37511,-8.6904,9.2696,-0,0.0193,0.0108,-0,-41.329,-0,-0,-0.0065,-0.0038,-0,30.019,-0,0,-0.6,0.83,0,-6.36,0,-0,0,0,0,-41.168,-0,0,-0,-0,-0,29.995,0,-0,4.364,4.3913,-0.0025,4.4127,5.7792,1,0
0.17079,-33.159,17.605,0.37511,-9.85,9.2365,-0,0.0191,0.0107,-0,-41.029,-0,-0,-0.0106,0,-0,29.714,-0,0,-0.41,0.38,0,-30.52,0,-0,0,0,0,-40.868,-0,0,-0,-0,-0,29.995,0,-0,4.3381,4.3652,-0.0025,4.3864,5.7447,1,0
0.17079,-34.014,17.947,0.37511,-8.8272,9.1681,-0,0.019,0.0104,-0,-40.728,-0,-0,-0,0,-0,29.92,-0,0,1.06,0,0,20.6,0,-0,0,0,0,-40.568,-0,0,-0,-0,-0,29.995,0,0,4.3121,4.339,-0.0024,4.3599,5.71,1,0
0.17079,-34.355,18.289,0.37511,-9.7816,9.1339,-0,0.0188,0.0102,-0,-40.429,-0,-0,-0.0089,-0.0004,-0,29.724,-0,0,-0.89,-0.04,0,-19.6,0,-0,0,0,0,-40.268,-0,0,-0,-0,-0,29.995,0,-0,4.2864,4.3129,-0.0024,4.3334,5.6753,1,0
0.17079,-34.868,18.63,0.37511,-8.3495,9.0655,-0,0.0185,0.0099,-0,-40.129,-0,-0,-0.0079,-0.0005,-0,30.006,-0,0,0.1,-0.01,0,28.16,0,-0,0,0,0,-39.968,-0,0,-0,-0,-0,29.995,0,0,4.2605,4.2866,-0.0024,4.3068,5.6403,1,0
0.51238,2.3933,-3.5899,0.44351,-11.247,1.7045,-0.0001,-0.0002,-0.0005,-0,-4.165,-0.0001,-0,-0,0,-0,30.15,-0,0,0.79,0.05,0,14.42,0,-0,0,0,0,-4.0043,-0,0,-0,-0,-0,29.995,0,0,0.4882,0.4882,0.0001,0.4878,0.6361,0,1
0.51238,1.8798,-3.2472,0.44351,-12.439,1.0227,-0.0001,0.0002,-0.0001,-0,-1.1669,-0.0001,-0,0.0008,0,-0,29.991,-0,0,0.08,0,0,-15.9,0,-0,0,0,0,-1.0048,-0,0,-0,-0,-0,29.995,0,0,0.1378,0.1383,-0,0.1384,0.1783,1,0
0.17079,-35.552,18.972,0.37511,-8.6904,9.0313,-0,0.0183,0.0099,-0,-39.829,-0,-0,-0.0004,0,-0,29.946,-0,0,-0.12,0,0,-4.47,0,-0,0,0,0,-39.668,-0,0,-0,-0,-0,29.995,0,-0,4.2342,4.26,-0.0023,4.28,5.6053,1,0
0.17079,-35.723,19.143,0.37511,-9.0655,8.9629,-0,0.018,0.0098,-0,-39.529,-0,-0,-0.0062,0,-0,29.825,-0,0,-0.58,0,0,-12.16,0,-0,0,0,0,-39.368,-0,0,-0,-0,-0,29.995,0,0,4.208,4.2334,-0.0023,4.2531,5.57,1,0
0.17079,-36.406,19.485,0.37511,-8.3837,8.9298,-0,0.0179,0.0098,-0,-39.23,-0,-0,-0.0008,0,-0,30,-0,0,0.54,0,0,17.52,0,-0,0,0,0,-39.069,-0,0,-0,-0,-0,29.995,0,0,4.1811,4.2064,-0.0023,4.2261,5.5346,1,0
0.17079,-36.919,19.998,0.37511,-8.1454,8.8614,-0,0.0179,0.0097,-0,-38.929,-0,-0,-0,0,-0,29.974,-0,0,0.08,0,0,-2.57,0,-0,0,0,0,-38.769,-0,0,-0,-0,-0,29.995,0,0,4.154,4.1793,-0.0023,4.1989,5.499,1,0
0.17079,-37.432,20.169,0.37511,-7.1569,8.793,-0,0.0177,0.0096,-0,-38.629,-0,-0,-0.0023,0,-0,30.195,-0,0,-0.23,0,0,22.1,0,-0,0,0,0,-38.469,-0,0,-0,-0,-0,29.995,0,-0,4.1273,4.1523,-0.0023,4.1717,5.4633,1,0
0.17079,-37.945,20.51,0.37511,-7.8045,8.7588,-0,0.0175,0.0095,-0,-38.33,-0,-0,-0,0,-0,30.02,-0,0,0.23,0,0,-17.54,0,-0,0,0,0,-38.169,-0,0,-0,-0,-0,29.995,0,0,4.1004,4.1252,-0.0022,4.1443,5.4274,1,0
0.17079,-38.116,20.681,0.37511,-7.532,8.6904,-0,0.0171,0.0092,-0,-38.03,-0,-0,-0.0134,-0.0001,-0,30.133,-0,0,-1.34,-0.01,0,11.28,0,-0,0,0,0,-37.869,-0,0,-0,-0,-0,29.995,0,0,4.074,4.0982,-0.0022,4.1169,5.3915,1,0
0.17079,-38.458,20.853,0.37511,-7.2253,8.6562,-0,0.0167,0.0089,-0,-37.73,-0,-0,-0.0137,-0.0088,-0,30.166,-0,0,-0.03,-0.87,0,3.38,0,-0,0,0,0,-37.569,-0,0,-0,-0,-0,29.995,0,0,4.0476,4.0712,-0.0021,4.0893,5.3554,1,0
0.17079,-38.628,21.024,0.37511,-6.9186,8.5889,-0,0.0162,0.0086,-0,-37.43,-0,-0,-0.0147,-0.0047,-0,30.239,-0,0,-0.1,0.41,0,7.3,0,-0,0,0,0,-37.269,-0,0,-0,-0,-0,29.995,0,-0,4.0211,4.044,-0.0021,4.0617,5.3191,1,0
0.17079,-39.311,21.365,0.37511,-7.7703,8.5205,-0,0.0158,0.0083,-0,-37.13,-0,-0,-0.0016,-0.0103,-0,30.076,-0,0,1.31,-0.56,0,-16.36,0,-0,0,0,0,-36.969,-0,0,-0,-0,-0,29.995,0,-0,3.9944,4.0168,-0.002,4.0339,5.2828,1,0
0.17079,-39.654,21.536,0.37511,-7.8387,8.4863,-0,0.0154,0.0079,-0,-36.83,-0,-0,-0.0013,-0.013,-0,30.039,-0,0,0.03,-0.27,0,-3.63,0,-0,0,0,0,-36.669,-0,0,-0,-0,-0,29.995,0,0,3.9676,3.9895,-0.0019,4.006,5.2462,1,0
0.17079,-39.311,21.365,0.37511,-9.2023,8.4179,-0,0.0147,0.0075,-0,-36.53,-0,-0,-0.0237,-0.0212,-0,29.71,-0,0,-2.24,-0.82,0,-32.95,0,-0,0,0,0,-36.369,-0,0,-0,-0,-0,29.995,0,0,3.9415,3.9623,-0.0018,3.9781,5.2096,1,0
0.17079,-38.97,21.536,0.37511,-8.248,8.3495,-0,0.0139,0.007,-0,-36.23,-0,-0,-0.045,-0.0172,-0,29.91,-0,0,-2.13,0.4,0,19.96,0,-0,0,0,0,-36.069,-0,0,-0,-0,-0,29.995,0,0,3.9154,3.9352,-0.0017,3.95,5.1728,1,0
0.17079,-39.311,21.536,0.37511,-9.4406,8.3164,-0,0.0131,0.0065,-0,-35.931,-0,-0,-0.0341,-0.022,-0,29.65,-0,0,1.09,-0.48,0,-25.94,0,-0,0,0,0,-35.769,-0,0,-0,-0,-0,29.995,0,-0,3.8893,3.9079,-0.0016,3.9219,5.1359,1,0
0.17079,-39.311,22.048,0.37511,-8.0428,8.248,-0.0001,0.0122,0.0062,-0,-35.63,-0,-0,-0.0303,-0.0002,-0,29.946,-0,0,0.38,2.18,0,29.61,0,-0,0,0,0,-35.469,-0,0,-0,-0,-0,29.995,0,0,3.8631,3.8805,-0.0015,3.8936,5.0989,1,0
0.17079,-39.141,22.048,0.37511,-8.5205,8.1796,-0.0001,0.0114,0.0057,-0,-35.331,-0,-0,-0.0385,-0.0007,-0,29.894,-0,0,-0.82,-0.05,0,-5.26,0,-0,0,0,0,-35.169,-0,0,-0,-0,-0,29.995,0,0,3.8368,3.8531,-0.0014,3.8653,5.0618,1,0
0.17079,-39.825,21.878,0.37511,-8.3164,8.1454,-0.0001,0.0108,0.0052,-0,-35.031,-0,-0,-0.0063,-0.0079,-0,29.923,-0,0,3.22,-0.72,0,2.9,0,-0,0,0,0,-34.869,-0,0,-0,-0,-0,29.995,0,0,3.8101,3.8255,-0.0013,3.8368,5.0245,1,0
0.17079,-39.996,22.048,0.37511,-7.6346,8.077,-0.0001,0.0104,0.005,-0,-34.731,-0,-0,-0.003,-0.0001,-0,30.075,-0,0,0.33,0.78,0,15.28,0,-0,0,0,0,-34.569,-0,0,-0,-0,-0,29.995,0,-0,3.7825,3.7973,-0.0013,3.8082,4.9869,1,0
0.17079,-40.167,22.048,0.37511,-7.1911,8.0086,-0.0001,0.01,0.0047,-0,-34.43,-0,-0,-0.0074,-0.0032,-0,30.039,-0,0,-0.44,-0.31,0,-3.64,0,-0,0,0,0,-34.269,-0,0,-0,-0,-0,29.995,0,0,3.7546,3.7689,-0.0012,3.7793,4.9491,1,0
0.17079,-40.679,22.22,0.37511,-6.1684,7.9755,-0.0001,0.0099,0.0047,-0,-34.13,-0,-0,-0,0,-0,30.215,-0,0,0.74,0.32,0,17.55,0,-0,0,0,0,-33.969,-0,0,-0,-0,-0,29.995,0,-0,3.7259,3.74,-0.0012,3.7504,4.9112,1,0
0.17079,-40.851,22.562,0.37511,-6.5435,7.9071,-0,0.0099,0.0047,-0,-33.83,-0,-0,-0,0,-0,30.057,-0,0,0,0,0,-15.75,0,-0,0,0,0,-33.669,-0,0,-0,-0,-0,29.995,0,-0,3.6969,3.711,-0.0012,3.7214,4.8731,1,0
0.17079,-41.192,22.733,0.37511,-6.4751,7.8387,-0,0.0099,0.0047,-0,-33.53,-0,-0,-0,0,-0,30.102,-0,0,0,0,0,4.49,0,-0,0,0,0,-33.369,-0,0,-0,-0,-0,29.995,0,0,3.6678,3.6819,-0.0012,3.6923,4.835,1,0
0.17079,-41.534,22.904,0.34091,-5.9985,7.8045,-0,0.01,0.0049,0.0001,-33.23,-0,-0,-0,0,-0,30.165,-0,0,0,0,0,6.35,0,-0,0,0,0,-33.069,-0,0,-0,-0,-0,29.995,0,-0,3.6383,3.6525,-0.0012,3.663,4.7967,1,0
0.17079,-41.876,23.074,0.34091,-5.3166,7.7361,-0,0.0102,0.0051,0.0001,-32.93,-0,-0,0.0001,0.006,-0,30.285,-0,0,0.01,0.6,0,11.99,0,-0,0,0,0,-32.77,-0,0,-0,-0,-0,29.995,0,0,3.6083,3.6228,-0.0013,3.6336,4.7582,1,0
0.17079,-42.56,23.416,0.30671,-5.6917,7.6688,-0,0.0106,0.0054,0.0001,-32.63,-0,-0,0.0039,0.0142,-0,30.142,-0,0,0.38,0.82,0,-14.3,0,-0,0,0,0,-32.47,-0,0,-0,-0,-0,29.995,0,-0,3.5777,3.5927,-0.0013,3.6041,4.7195,1,0
0.17079,-43.414,24.1,0.30671,-5.7259,7.6346,-0,0.0111,0.0059,0.0001,-32.329,-0,-0,0.0177,0.0227,-0,30.043,-0,0,1.38,0.85,0,-9.95,0,-0,0,0,0,-32.17,-0,0,-0,-0,-0,29.995,0,0,3.5466,3.5624,-0.0014,3.5745,4.6806,1,0
0.17079,-43.927,24.271,0.30671,-6.1684,7.5662,-0,0.0115,0.0064,0.0001,-32.029,-0,-0,0.0209,0.0102,-0,29.814,-0,0,0.32,-1.25,0,-22.85,0,-0,0,0,0,-31.87,-0,0,-0,-0,-0,29.995,0,0,3.5155,3.5319,-0.0015,3.5447,4.6416,1,0
0.17079,-44.269,24.613,0.30671,-5.1798,7.4978,-0,0.012,0.007,0.0001,-31.728,-0,-0,0.0094,0.0039,-0,29.928,-0,0,-1.15,-0.63,0,11.41,0,-0,0,0,0,-31.57,-0,0,-0,-0,-0,29.995,0,0,3.4841,3.5013,-0.0016,3.5148,4.6025,1,0
0.17079,-45.124,24.954,0.27251,-6.6119,7.4294,-0,0.0125,0.0072,0.0001,-31.429,-0,-0,0.0187,0.0004,-0,29.637,-0,0,0.93,-0.35,0,-29.12,0,-0,0,0,0,-31.27,-0,0,-0,-0,-0,29.995,0,-0,3.4531,3.4709,-0.0016,3.485,4.5634,1,0
0.17079,-45.124,25.126,0.27251,-5.6575,7.3952,-0,0.0128,0.0073,0.0001,-31.13,-0,-0,0.0009,0,-0,29.898,-0,0,-1.78,-0.04,0,26.07,0,-0,0,0,0,-30.97,-0,0,-0,-0,-0,29.995,0,-0,3.4225,3.4408,-0.0017,3.4551,4.5243,1,0
0.17079,-45.807,25.468,0.27251,-6.7145,7.2937,-0,0.0128,0.0072,0.0001,-30.831,0.0001,-0,-0,-0.0033,-0,29.792,-0,0,-0.09,-0.33,0,-10.63,0,-0,0,0,0,-30.67,-0,0,-0,-0,-0,29.995,0,-0,3.3928,3.411,-0.0017,3.4253,4.4852,1,0
0.17079,-45.807,25.468,0.27251,-7.3621,7.2253,-0,0.0125,0.007,0.0001,-30.533,0.0001,-0,-0.011,-0.0167,-0,29.795,-0,0,-1.1,-1.34,0,0.33,0,-0,0,0,0,-30.37,-0,0,-0,-0,-0,29.995,0,-0,3.3637,3.3815,-0.0016,3.3954,4.446,1,0
0.17079,-45.124,24.613,0.23831,-7.7019,7.1569,-0,0.0118,0.006,0.0001,-30.234,0.0001,-0,-0.043,-0.06,-0,29.919,-0,0,-3.2,-4.33,0,12.36,0,-0,0,0,0,-30.07,-0,0,-0,-0,-0,29.995,0,-0,3.336,3.3528,-0.0015,3.3655,4.4069,1,0
0.17079,-43.243,23.587,0.23831,-8.4179,7.1227,-0.0001,0.0106,0.0046,0.0001,-29.935,0.0001,-0.0001,-0.1168,-0.0866,-0,29.847,-0,-0.01,-7.38,-2.66,0,-7.11,0,-0,0,0,0,-29.77,-0,0,-0,-0,-0,29.995,0,0,3.3097,3.3248,-0.0013,3.3356,4.3676,1,0
0.17079,-41.192,20.853,0.23831,-8.4863,7.0554,-0.0001,0.0088,0.0028,0.0001,-29.636,0.0001,-0,-0.177,-0.1709,-0,30.017,-0,0.01,-6.02,-8.43,0,16.97,0,-0,0,0,0,-29.47,-0,0,-0,-0,-0,29.995,0,0,3.2849,3.2974,-0.001,3.3057,4.3285,1,0
0.17079,-37.09,18.63,0.2041,-9.7132,6.987,-0,0.0061,0.0009,0.0003,-29.337,0.0001,-0,-0.298,-0.1992,0.0003,29.89,-0,0,-12.1,-2.83,0.03,-12.67,0,-0,0,0,0,-29.17,-0,0,-0,-0,-0,29.995,0,-0,3.2619,3.2708,-0.0006,3.2758,4.2893,1,0
0.17079,-31.62,17.605,0.2041,-10.565,6.9186,-0,0.0024,-0.0011,0.0003,-29.039,0.0001,-0,-0.4518,-0.1183,-0,29.959,-0,0,-15.38,8.09,-0.03,6.91,0,-0,0,0,0,-28.87,-0,0,-0,-0,-0,29.995,0,-0,3.2415,3.2451,-0.0001,3.2461,4.2503,1,0
0.17079,-24.271,14.87,0.1699,-11.145,6.8502,-0,-0.0032,-0.0033,0.0003,-28.74,0.0003,-0,-0.6429,-0.1329,-0,30.035,-0,0,-19.11,-1.46,0,7.56,0,-0,0,0,0,-28.57,-0,0,-0,-0,-0,29.995,0,0,3.225,3.2208,0.0005,3.2163,4.2114,1,0
0.17079,-15.725,8.5461,0.1699,-11.86,6.7818,-0,-0.0108,-0.0064,0.0003,-28.442,0.0003,-0,-0.806,-0.3249,-0,30.147,-0,0,-16.31,-19.2,0,11.18,0,-0,0,0,0,-28.27,-0,0,-0,-0,-0,29.995,0,0,3.2137,3.1989,0.0014,3.1868,4.1727,1,0
0.17079,-8.5461,4.6146,0.1699,-13.871,6.7145,-0.0001,-0.0194,-0.0096,0.0001,-28.143,0.0003,-0,-0.875,-0.3142,-0,29.963,-0,0,-6.9,1.07,0,-18.34,0,-0,0,0,0,-27.97,-0,0,-0,-0,-0,29.995,0,0,3.2049,3.1779,0.0024,3.1574,4.1342,1,0
0.17079,-3.9315,2.564,0.2041,-15.234,6.6461,-0.0001,-0.028,-0.0121,-0.0001,-27.845,0.0001,-0,-0.8187,-0.2261,-0.0004,29.9,-0,0,5.63,8.81,-0.04,-6.38,0,-0,0,0,0,-27.67,-0,0,-0,-0,-0,29.995,0,-0,3.1952,3.1562,0.0033,3.1278,4.0954,1,0
0.17079,3.9315,-0.68318,0.23831,-16.938,6.6461,-0.0001,-0.0368,-0.0144,-0.0001,-27.545,-0,-0,-0.8918,-0.254,-0,29.673,-0,0,-7.31,-2.79,0.04,-22.66,0,-0,0,0,0,-27.37,-0,0,-0,-0,-0,29.995,0,-0,3.1856,3.1343,0.0042,3.0981,4.0563,1,0
0.17079,7.1787,-2.3933,0.23831,-15.814,6.5435,-0,-0.0448,-0.0168,-0.0001,-27.244,0.0001,0.0011,-0.7634,-0.1633,-0,29.984,-0,0.11,12.84,9.07,0,31.11,0,-0,0,0,0,-27.07,-0,0,-0,-0,-0,29.995,0,0,3.1741,3.1116,0.0051,3.068,4.017,1,0
0.17079,11.281,-4.6146,0.23831,-17.824,6.5093,-0.0001,-0.0523,-0.0187,-0.0001,-26.945,-0,-0,-0.6813,-0.1588,-0,29.667,-0.0009,-0.11,8.21,0.45,0,-31.69,-0.09,-0,0,0,0,-26.77,-0,0,-0,-0,-0,29.995,0,0,3.1612,3.0881,0.0059,3.0379,3.9775,0,1
0.17079,14.187,-6.6663,0.27251,-17.449,6.5093,-0.0001,-0.0585,-0.0206,-0.0003,-26.645,-0.0004,-0,-0.5664,-0.1446,-0,29.939,-0.0219,0,11.49,1.42,0,27.16,-2.1,-0,0,0,0,-26.471,-0,0,-0,-0,-0,29.995,0,0,3.1454,3.0636,0.0065,3.0076,3.9378,0,1
0.34159,14.87,-8.0337,0.30671,-17.961,6.5093,-0.0001,-0.0631,-0.0224,-0.0003,-26.346,-0.001,-0,-0.3868,-0.1018,-0,30.024,-0.0123,0,17.96,4.28,0,8.53,0.96,-0,0,0,0,-26.171,-0,0,-0,-0,-0,29.995,0,-0,3.1258,3.0376,0.0071,2.9772,3.8977,0,1
0.34159,14.699,-7.1787,0.34091,-16.904,6.4409,-0.0001,-0.0659,-0.023,-0.0004,-26.044,-0.0012,-0,-0.2094,-0.0011,-0,30.217,-0,0,17.74,10.07,0,19.3,1.23,-0,0,0,0,-25.871,-0,0,-0,-0,-0,29.995,0,0,3.1011,3.0089,0.0074,2.946,3.8569,0,1
0.34159,12.819,-7.3495,0.37511,-16.359,6.4078,-0.0001,-0.0669,-0.023,-0.0004,-25.742,-0.0012,-0,-0.0026,0,-0,30.211,-0,0,20.68,0.11,0,-0.64,0,-0,0,0,0,-25.571,-0,0,-0,-0,-0,29.995,0,0,3.0716,2.9781,0.0074,2.9144,3.8155,0,1
0.34159,10.255,-7.0079,0.40931,-15.984,6.3394,-0.0001,-0.0661,-0.0223,-0.0004,-25.44,-0.0012,-0,0.1779,0.0438,-0,30.119,-0,0,18.05,4.38,0,-9.2,0,-0,0,0,0,-25.271,-0,0,-0,-0,-0,29.995,0,-0,3.0375,2.9451,0.0073,2.8825,3.7737,0,1
0.34159,9.4012,-5.8113,0.44351,-14.723,6.3052,-0.0001,-0.0639,-0.0208,-0.0004,-25.139,-0.001,-0,0.2468,0.0806,-0,30.322,-0,0,6.89,3.68,0,20.34,0,-0,0,0,0,-24.971,-0,0,-0,-0,-0,29.995,0,0,2.9998,2.9104,0.007,2.8504,3.7316,0,1
